# osu-lat-charm.py 1 4194304 1000 500 0 /home/zanef2/charm-mpi-compare +ppn 1 +pemap L0,4
Iteration Group,Message Size,Total Trials,Warmup Trials,Elapsed seconds
130,2097152,500,50,0.0001229367
140,2097152,500,50,0.00012152610000000001
150,2097152,500,50,0.0001250998
160,2097152,500,50,0.00012069460000000001
170,2097152,500,50,0.00012199989999999999
180,2097152,500,50,0.0001222625
190,2097152,500,50,0.00012140580000000001
200,2097152,500,50,0.0001232823
210,2097152,500,50,0.0001221032
220,2097152,500,50,0.0001217916
230,2097152,500,50,0.0001215671
240,2097152,500,50,0.0001217866
250,2097152,500,50,0.00012130160000000001
260,2097152,500,50,0.0001220871
270,2097152,500,50,0.0001234136
280,2097152,500,50,0.000122026
290,2097152,500,50,0.000121986
300,2097152,500,50,0.0001212355
310,2097152,500,50,0.0001226121
320,2097152,500,50,0.0001211964
330,2097152,500,50,0.0001230429
340,2097152,500,50,0.00012088680000000001
350,2097152,500,50,0.0001233505
360,2097152,500,50,0.0001206224
370,2097152,500,50,0.000122548
380,2097152,500,50,0.0001221012
390,2097152,500,50,0.00012178260000000001
400,2097152,500,50,0.0001223065
410,2097152,500,50,0.0001218407
420,2097152,500,50,0.0001220922
430,2097152,500,50,0.0001222755
440,2097152,500,50,0.000122042
450,2097152,500,50,0.0001216112
460,2097152,500,50,0.00012129360000000001
470,2097152,500,50,0.0001215411
480,2097152,500,50,0.0001213598
490,2097152,500,50,0.0001224518
500,2097152,500,50,0.0001204591
510,2097152,500,50,0.0001222424
520,2097152,500,50,0.0001226071
530,2097152,500,50,0.0001217034
540,2097152,500,50,0.0001279993
0,4194304,500,50,0.0002545437
10,4194304,500,50,0.0002542732
20,4194304,500,50,0.0002538244
30,4194304,500,50,0.0002539957
40,4194304,500,50,0.0002532452
50,4194304,500,50,0.0002531641
60,4194304,500,50,0.0002536741
70,4194304,500,50,0.000253612
80,4194304,500,50,0.00025397070000000003
90,4194304,500,50,0.0002539687
100,4194304,500,50,0.0002528837
110,4194304,500,50,0.000254201
120,4194304,500,50,0.0002523356
130,4194304,500,50,0.0002528936
140,4194304,500,50,0.0002542572
150,4194304,500,50,0.0002523486
160,4194304,500,50,0.0002533826
170,4194304,500,50,0.0002543434
180,4194304,500,50,0.0002528686
190,4194304,500,50,0.0002528546
200,4194304,500,50,0.0002531802
210,4194304,500,50,0.00025379929999999997
220,4194304,500,50,0.0002527854
230,4194304,500,50,0.0002528625
240,4194304,500,50,0.0002550386
250,4194304,500,50,0.000253641
260,4194304,500,50,0.0002545718
270,4194304,500,50,0.0002553241
280,4194304,500,50,0.0002521993
290,4194304,500,50,0.0002539476
300,4194304,500,50,0.0002535919
310,4194304,500,50,0.0002545507
320,4194304,500,50,0.0002546198
330,4194304,500,50,0.0002535118
340,4194304,500,50,0.0002524558
350,4194304,500,50,0.0002528686
360,4194304,500,50,0.0002553893
370,4194304,500,50,0.0002527524
380,4194304,500,50,0.0002545087
390,4194304,500,50,0.0002538985
400,4194304,500,50,0.0002540949
410,4194304,500,50,0.0002555065
420,4194304,500,50,0.0002534837
430,4194304,500,50,0.0002546138
440,4194304,500,50,0.000254161
450,4194304,500,50,0.0002544035
460,4194304,500,50,0.0002526221
470,4194304,500,50,0.0002539596
480,4194304,500,50,0.0002535269
490,4194304,500,50,0.000253638
500,4194304,500,50,0.00025483820000000003
510,4194304,500,50,0.0002529197
520,4194304,500,50,0.00025483529999999996
530,4194304,500,50,0.00025451470000000003
540,4194304,500,50,0.0002615169
