#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,6,48,0.002638178,0.000157522,0.002480656
0,6,49,0.002651016,0.000167621,0.002483395
0,6,50,0.002641302,0.000153254,0.002488048
0,6,51,0.002659769,0.000161233,0.002498536
0,6,52,0.00263033,0.000151013,0.002479317
0,6,53,0.002795767,0.00018866,0.002607107
0,6,54,0.00260982,0.000125264,0.002484556
0,6,55,0.002606711,0.000124739,0.002481972
0,6,56,0.002613199,0.000127315,0.002485884
0,6,57,0.002639595,0.000154882,0.002484713
0,6,58,0.002648003,0.000168052,0.002479951
0,6,59,0.002651522,0.000162984,0.002488538
0,6,60,0.002645911,0.000165899,0.002480012
0,6,61,0.002654322,0.000163437,0.002490885
0,6,62,0.002651947,0.000150995,0.002500952
0,6,63,0.002636239,0.000155379,0.00248086
0,6,64,0.002647251,0.000157628,0.002489623
0,6,65,0.002656242,0.000142047,0.002514195
0,6,66,0.002625702,0.00014451,0.002481192
0,6,67,0.00264398,0.000160409,0.002483571
0,6,68,0.002638508,0.000158697,0.002479811
0,6,69,0.002661777,0.000175724,0.002486053
0,6,70,0.002653418,0.000162203,0.002491215
0,6,71,0.002644414,0.000162159,0.002482255
0,6,72,0.002642873,0.000161215,0.002481658
0,6,73,0.002656323,0.000166804,0.002489519
0,6,74,0.002643561,0.000163648,0.002479913
0,6,75,0.002646607,0.000160902,0.002485705
0,6,76,0.002644426,0.00016049,0.002483936
0,6,77,0.002650307,0.000163765,0.002486542
0,6,78,0.00264962,0.000160101,0.002489519
0,6,79,0.002650843,0.000159927,0.002490916
0,6,80,0.0026477,0.000166987,0.002480713
0,6,81,0.002641925,0.000153756,0.002488169
0,6,82,0.002649852,0.000167207,0.002482645
0,6,83,0.002631861,0.000153865,0.002477996
0,6,84,0.002672345,0.000181218,0.002491127
0,6,85,0.00263925,0.0001525,0.00248675
0,6,86,0.002647129,0.000169167,0.002477962
0,6,87,0.002647344,0.000162566,0.002484778
0,6,88,0.002636878,0.000158843,0.002478035
0,6,89,0.002651424,0.000170866,0.002480558
0,6,90,0.002635471,0.000148818,0.002486653
0,6,91,0.00266652,0.000159768,0.002506752
0,6,92,0.002638322,0.000155608,0.002482714
0,6,93,0.002631923,0.000145588,0.002486335
0,6,94,0.002649471,0.000169973,0.002479498
0,6,95,0.002646809,0.000164582,0.002482227
0,6,96,0.002662296,0.000177767,0.002484529
0,6,97,0.002633401,0.000153403,0.002479998
0,6,98,0.002654089,0.000172802,0.002481287
0,6,99,0.002650914,0.000162128,0.002488786
0,6,100,0.002627267,0.000148901,0.002478366
0,6,101,0.002652268,0.000166643,0.002485625
0,6,102,0.002680847,0.000175097,0.00250575
0,6,103,0.002614142,0.000130457,0.002483685
0,6,104,0.002658353,0.0001709,0.002487453
0,6,105,0.002653633,0.0001616,0.002492033
0,6,106,0.002640515,0.000158572,0.002481943
0,6,107,0.002648716,0.000160712,0.002488004
0,6,108,0.002645917,0.000158795,0.002487122
0,6,109,0.002652882,0.000173723,0.002479159
0,6,110,0.002635023,0.000148619,0.002486404
1,6,1,0.478014725,0.379067969,0.098946756
1,6,2,0.003674711,0.001157607,0.002517104
1,6,3,0.002708877,0.000198865,0.002510012
1,6,4,0.002685003,0.000170281,0.002514722
1,6,5,0.002666446,0.000169804,0.002496642
1,6,6,0.002653517,0.000166376,0.002487141
1,6,7,0.00265231,0.000156119,0.002496191
1,6,8,0.002646312,0.000158175,0.002488137
1,6,9,0.002640644,0.000153931,0.002486713
1,6,10,0.002652662,0.000158926,0.002493736
1,6,11,0.002648433,0.000160477,0.002487956
1,6,12,0.002650414,0.000165049,0.002485365
1,6,13,0.00265072,0.000154007,0.002496713
1,6,14,0.002657193,0.000159122,0.002498071
1,6,15,0.002643846,0.00015399,0.002489856
1,6,16,0.002653295,0.000158131,0.002495164
1,6,17,0.002632992,0.000146544,0.002486448
1,6,18,0.002649069,0.000156775,0.002492294
1,6,19,0.002651116,0.00015506,0.002496056
1,6,20,0.002643327,0.00015503,0.002488297
1,6,21,0.002651609,0.000156272,0.002495337
1,6,22,0.002647764,0.000154129,0.002493635
1,6,23,0.002645612,0.000154763,0.002490849
1,6,24,0.002649682,0.000155066,0.002494616
1,6,25,0.002649789,0.000155094,0.002494695
1,6,26,0.002644295,0.000154334,0.002489961
1,6,27,0.002646475,0.000154515,0.00249196
1,6,28,0.002640954,0.000151719,0.002489235
1,6,29,0.002648774,0.000160905,0.002487869
1,6,30,0.002649822,0.000155111,0.002494711
1,6,31,0.002645006,0.000154631,0.002490375
1,6,32,0.002648147,0.000160228,0.002487919
1,6,33,0.002646273,0.000152766,0.002493507
1,6,34,0.002646398,0.000160905,0.002485493
1,6,35,0.00264703,0.00016139,0.00248564
1,6,36,0.002673481,0.000179348,0.002494133
1,6,37,0.002663927,0.000159881,0.002504046
1,6,38,0.002647603,0.000164282,0.002483321
1,6,39,0.002647819,0.000154574,0.002493245
1,6,40,0.002639398,0.000153798,0.0024856
1,6,41,0.002650818,0.000156777,0.002494041
1,6,42,0.002649391,0.000152545,0.002496846
1,6,43,0.002644322,0.000152686,0.002491636
1,6,44,0.002643942,0.000153228,0.002490714
1,6,45,0.002644613,0.00015223,0.002492383
1,6,46,0.002639027,0.000151403,0.002487624
1,6,47,0.002645512,0.000152466,0.002493046
1,6,48,0.002640613,0.000155337,0.002485276
1,6,49,0.002643473,0.00015792,0.002485553
1,6,50,0.00264746,0.000151666,0.002495794
1,6,51,0.002645725,0.000156507,0.002489218
1,6,52,0.002650181,0.000164208,0.002485973
1,6,53,0.002651077,0.000158971,0.002492106
1,6,54,0.002658433,0.000169069,0.002489364
1,6,55,0.002648507,0.000161451,0.002487056
1,6,56,0.002649505,0.000159776,0.002489729
1,6,57,0.002649721,0.000159131,0.00249059
1,6,58,0.002646892,0.000162632,0.00248426
1,6,59,0.002649989,0.000157021,0.002492968
1,6,60,0.00264637,0.000157529,0.002488841
1,6,61,0.00264263,0.000152565,0.002490065
1,6,62,0.002669005,0.00016622,0.002502785
1,6,63,0.00264182,0.00015068,0.00249114
1,6,64,0.002637029,0.000147073,0.002489956
1,6,65,0.002653653,0.000156738,0.002496915
1,6,66,0.002648054,0.000160624,0.00248743
1,6,67,0.002641848,0.000149581,0.002492267
1,6,68,0.002649011,0.000158722,0.002490289
1,6,69,0.002656248,0.000166256,0.002489992
1,6,70,0.00264717,0.000151464,0.002495706
1,6,71,0.002642847,0.000156914,0.002485933
1,6,72,0.002659242,0.000172366,0.002486876
1,6,73,0.002646665,0.000152823,0.002493842
1,6,74,0.002645047,0.000158846,0.002486201
1,6,75,0.002648409,0.000162821,0.002485588
1,6,76,0.002653331,0.000160126,0.002493205
1,6,77,0.002643796,0.000156268,0.002487528
1,6,78,0.002652554,0.000165899,0.002486655
1,6,79,0.002652853,0.000161255,0.002491598
1,6,80,0.002639987,0.000152901,0.002487086
1,6,81,0.002650275,0.000162148,0.002488127
1,6,82,0.002648408,0.00015771,0.002490698
1,6,83,0.002647166,0.000158344,0.002488822
1,6,84,0.002649755,0.000159663,0.002490092
1,6,85,0.002653386,0.00016053,0.002492856
1,6,86,0.002639261,0.000151591,0.00248767
1,6,87,0.002641297,0.000150965,0.002490332
1,6,88,0.002648121,0.000156354,0.002491767
1,6,89,0.002636751,0.000149024,0.002487727
1,6,90,0.002642134,0.000151412,0.002490722
1,6,91,0.002663822,0.000168165,0.002495657
1,6,92,0.002639654,0.000152222,0.002487432
1,6,93,0.002642137,0.000150445,0.002491692
1,6,94,0.002655205,0.000170856,0.002484349
1,6,95,0.002649408,0.000166249,0.002483159
1,6,96,0.002644502,0.000151679,0.002492823
1,6,97,0.002647587,0.000159318,0.002488269
1,6,98,0.002645741,0.000158705,0.002487036
1,6,99,0.002642139,0.000150638,0.002491501
1,6,100,0.002646935,0.00016022,0.002486715
1,6,101,0.002655171,0.000166033,0.002489138
1,6,102,0.002647092,0.000151546,0.002495546
1,6,103,0.002647257,0.000158236,0.002489021
1,6,104,0.002651243,0.000165302,0.002485941
1,6,105,0.00265272,0.000160137,0.002492583
1,6,106,0.002649747,0.000160891,0.002488856
1,6,107,0.002638774,0.000148343,0.002490431
1,6,108,0.002654355,0.000159472,0.002494883
1,6,109,0.002636745,0.000148721,0.002488024
1,6,110,0.002652023,0.000157793,0.00249423
2,6,1,0.370713744,0.241324325,0.129389419
2,6,2,0.109960883,0.107410683,0.0025502
2,6,3,0.003668645,0.001139439,0.002529206
2,6,4,0.002694587,0.000154379,0.002540208
2,6,5,0.002663922,0.000145438,0.002518484
2,6,6,0.002650071,0.000140632,0.002509439
2,6,7,0.002646782,0.000129794,0.002516988
2,6,8,0.002645042,0.000136039,0.002509003
2,6,9,0.002648502,0.000139201,0.002509301
2,6,10,0.00264225,0.000131329,0.002510921
2,6,11,0.002653446,0.000142269,0.002511177
2,6,12,0.002651071,0.000140403,0.002510668
2,6,13,0.002651495,0.000138774,0.002512721
2,6,14,0.002647719,0.00014025,0.002507469
2,6,15,0.002644397,0.000128428,0.002515969
2,6,16,0.00264663,0.000132129,0.002514501
2,6,17,0.002638879,0.000129389,0.00250949
2,6,18,0.002644473,0.000127855,0.002516618
2,6,19,0.002650295,0.000135993,0.002514302
2,6,20,0.002650537,0.000145632,0.002504905
2,6,21,0.002640651,0.000129148,0.002511503
2,6,22,0.00265678,0.000151535,0.002505245
2,6,23,0.002682216,0.000159844,0.002522372
2,6,24,0.002646466,0.000131294,0.002515172
2,6,25,0.002638351,0.000132296,0.002506055
2,6,26,0.002634999,0.000132819,0.00250218
2,6,27,0.002636073,0.000126115,0.002509958
2,6,28,0.002640079,0.000135292,0.002504787
2,6,29,0.002643688,0.000133929,0.002509759
2,6,30,0.002651048,0.000137745,0.002513303
2,6,31,0.002654025,0.0001462,0.002507825
2,6,32,0.002648582,0.000145779,0.002502803
2,6,33,0.00263672,0.00012687,0.00250985
2,6,34,0.0026501,0.000143412,0.002506688
2,6,35,0.002634294,0.000125235,0.002509059
2,6,36,0.002660421,0.000151917,0.002508504
2,6,37,0.002671135,0.000162639,0.002508496
2,6,38,0.002648997,0.000136549,0.002512448
2,6,39,0.00265108,0.000142818,0.002508262
2,6,40,0.002639578,0.00013359,0.002505988
2,6,41,0.002653091,0.000137046,0.002516045
2,6,42,0.002635852,0.000126772,0.00250908
2,6,43,0.002650363,0.000141386,0.002508977
2,6,44,0.002653241,0.000140666,0.002512575
2,6,45,0.002634717,0.000126743,0.002507974
2,6,46,0.002643659,0.000136706,0.002506953
2,6,47,0.002644812,0.000134397,0.002510415
2,6,48,0.002639627,0.00013273,0.002506897
2,6,49,0.002655539,0.000147436,0.002508103
2,6,50,0.002633583,0.000124631,0.002508952
2,6,51,0.002647749,0.000139264,0.002508485
2,6,52,0.00266216,0.000154928,0.002507232
2,6,53,0.00265484,0.000134832,0.002520008
2,6,54,0.00263878,0.000133694,0.002505086
2,6,55,0.00266146,0.000146933,0.002514527
2,6,56,0.002647379,0.000136815,0.002510564
2,6,57,0.002643294,0.000134383,0.002508911
2,6,58,0.002660946,0.000148448,0.002512498
2,6,59,0.002643493,0.000130207,0.002513286
2,6,60,0.002646193,0.000141918,0.002504275
2,6,61,0.002640056,0.000132195,0.002507861
2,6,62,0.00265753,0.000147891,0.002509639
2,6,63,0.002649031,0.000143106,0.002505925
2,6,64,0.002645626,0.000131972,0.002513654
2,6,65,0.002653457,0.000139713,0.002513744
2,6,66,0.002657047,0.000148198,0.002508849
2,6,67,0.002630959,0.000123465,0.002507494
2,6,68,0.002650934,0.00014866,0.002502274
2,6,69,0.002649985,0.000140008,0.002509977
2,6,70,0.002642953,0.000131443,0.00251151
2,6,71,0.002646204,0.000141841,0.002504363
2,6,72,0.002660493,0.00015334,0.002507153
2,6,73,0.002646834,0.000132194,0.00251464
2,6,74,0.002649364,0.000139894,0.00250947
2,6,75,0.002646871,0.00013833,0.002508541
2,6,76,0.002644747,0.000134751,0.002509996
2,6,77,0.002633136,0.000130697,0.002502439
2,6,78,0.002676375,0.000169771,0.002506604
2,6,79,0.002629939,0.000122158,0.002507781
2,6,80,0.002673476,0.000167812,0.002505664
2,6,81,0.002639571,0.000126694,0.002512877
2,6,82,0.002643568,0.000131828,0.00251174
2,6,83,0.002636246,0.000130542,0.002505704
2,6,84,0.002655822,0.000147384,0.002508438
2,6,85,0.002654438,0.000144621,0.002509817
2,6,86,0.002652541,0.000145972,0.002506569
2,6,87,0.002634419,0.000122722,0.002511697
2,6,88,0.002646055,0.000139673,0.002506382
2,6,89,0.002644555,0.000137785,0.00250677
2,6,90,0.002645243,0.000132203,0.00251304
2,6,91,0.002637567,0.000131116,0.002506451
2,6,92,0.002650579,0.000144392,0.002506187
2,6,93,0.002652772,0.000139551,0.002513221
2,6,94,0.00264422,0.000141379,0.002502841
2,6,95,0.002652895,0.000144401,0.002508494
2,6,96,0.002647183,0.000139375,0.002507808
2,6,97,0.002635217,0.000130945,0.002504272
2,6,98,0.002662673,0.000152732,0.002509941
2,6,99,0.002644048,0.000132666,0.002511382
2,6,100,0.002645257,0.000139876,0.002505381
2,6,101,0.00263404,0.000122497,0.002511543
2,6,102,0.00265705,0.000149029,0.002508021
2,6,103,0.002640799,0.000132929,0.00250787
2,6,104,0.002673628,0.000155512,0.002518116
2,6,105,0.002635975,0.000126109,0.002509866
2,6,106,0.002654991,0.000149782,0.002505209
2,6,107,0.002642439,0.000129878,0.002512561
2,6,108,0.002654711,0.00013796,0.002516751
2,6,109,0.002624956,0.000121369,0.002503587
2,6,110,0.002648054,0.000137082,0.002510972
3,6,1,0.383631579,0.25159629,0.132035289
3,6,2,0.094926407,0.092391964,0.002534443
3,6,3,0.002713477,0.000203143,0.002510334
3,6,4,0.002689656,0.000178235,0.002511421
3,6,5,0.002664078,0.000168529,0.002495549
3,6,6,0.002652705,0.000165485,0.00248722
3,6,7,0.00266657,0.000162218,0.002504352
3,6,8,0.002646212,0.000157159,0.002489053
3,6,9,0.0026578,0.0001659,0.0024919
3,6,10,0.00264983,0.00015755,0.00249228
3,6,11,0.002658691,0.000157849,0.002500842
3,6,12,0.002646836,0.000165459,0.002481377
3,6,13,0.002654952,0.000159329,0.002495623
3,6,14,0.00264803,0.000156696,0.002491334
3,6,15,0.002661657,0.000166432,0.002495225
3,6,16,0.002647696,0.000160163,0.002487533
3,6,17,0.002648733,0.000155477,0.002493256
3,6,18,0.002651112,0.000165092,0.00248602
3,6,19,0.002651628,0.000154999,0.002496629
3,6,20,0.002638752,0.000153586,0.002485166
3,6,21,0.002651852,0.000155434,0.002496418
3,6,22,0.00264396,0.000154568,0.002489392
3,6,23,0.002643129,0.000154434,0.002488695
3,6,24,0.002644481,0.000148345,0.002496136
3,6,25,0.002659751,0.000158433,0.002501318
3,6,26,0.002635032,0.000151485,0.002483547
3,6,27,0.002651312,0.000155433,0.002495879
3,6,28,0.002638424,0.000149196,0.002489228
3,6,29,0.002642415,0.000153452,0.002488963
3,6,30,0.002644369,0.000151244,0.002493125
3,6,31,0.002648301,0.00015648,0.002491821
3,6,32,0.00263491,0.000157426,0.002477484
3,6,33,0.002649766,0.000154212,0.002495554
3,6,34,0.002632508,0.000150607,0.002481901
3,6,35,0.002648713,0.000159442,0.002489271
3,6,36,0.002643278,0.000151113,0.002492165
3,6,37,0.002647999,0.000156719,0.00249128
3,6,38,0.002635684,0.000156274,0.00247941
3,6,39,0.002655448,0.000157605,0.002497843
3,6,40,0.00263545,0.000150841,0.002484609
3,6,41,0.002655494,0.000159183,0.002496311
3,6,42,0.002642562,0.000152706,0.002489856
3,6,43,0.002643662,0.000156274,0.002487388
3,6,44,0.00263714,0.000150942,0.002486198
3,6,45,0.002651901,0.000155999,0.002495902
3,6,46,0.00263678,0.000152943,0.002483837
3,6,47,0.002643873,0.000151105,0.002492768
3,6,48,0.002639741,0.000153584,0.002486157
3,6,49,0.00264726,0.000161325,0.002485935
3,6,50,0.002644691,0.000153401,0.00249129
3,6,51,0.002646394,0.000152127,0.002494267
3,6,52,0.00266273,0.000156925,0.002505805
3,6,53,0.002657121,0.00015673,0.002500391
3,6,54,0.002635949,0.000153297,0.002482652
3,6,55,0.002658211,0.000170525,0.002487686
3,6,56,0.002645729,0.000155247,0.002490482
3,6,57,0.002649857,0.000156828,0.002493029
3,6,58,0.002642214,0.000160444,0.00248177
3,6,59,0.002659064,0.000157945,0.002501119
3,6,60,0.002636893,0.0001524,0.002484493
3,6,61,0.002647472,0.000155161,0.002492311
3,6,62,0.002636611,0.000150636,0.002485975
3,6,63,0.002644976,0.00015523,0.002489746
3,6,64,0.002636028,0.000150014,0.002486014
3,6,65,0.00264986,0.000155434,0.002494426
3,6,66,0.002632911,0.000152257,0.002480654
3,6,67,0.002647867,0.000156963,0.002490904
3,6,68,0.002631825,0.000151198,0.002480627
3,6,69,0.002652741,0.000160725,0.002492016
3,6,70,0.002640496,0.000150702,0.002489794
3,6,71,0.002648435,0.00015917,0.002489265
3,6,72,0.002650524,0.000165235,0.002485289
3,6,73,0.002653368,0.000153541,0.002499827
3,6,74,0.00263458,0.00015197,0.00248261
3,6,75,0.002654769,0.000167835,0.002486934
3,6,76,0.002639189,0.000151333,0.002487856
3,6,77,0.002660127,0.000170695,0.002489432
3,6,78,0.002639236,0.000158123,0.002481113
3,6,79,0.002660613,0.000161965,0.002498648
3,6,80,0.002630862,0.000150389,0.002480473
3,6,81,0.002658196,0.000160671,0.002497525
3,6,82,0.0026356,0.000150499,0.002485101
3,6,83,0.002657734,0.000171521,0.002486213
3,6,84,0.002636824,0.000149367,0.002487457
3,6,85,0.002666428,0.000169653,0.002496775
3,6,86,0.002633886,0.000151253,0.002482633
3,6,87,0.002652737,0.00015107,0.002501667
3,6,88,0.002641896,0.000153729,0.002488167
3,6,89,0.002644146,0.000155857,0.002488289
3,6,90,0.002638052,0.000147767,0.002490285
3,6,91,0.002645189,0.000154646,0.002490543
3,6,92,0.002636679,0.000156878,0.002479801
3,6,93,0.002660095,0.000161673,0.002498422
3,6,94,0.002631311,0.000152136,0.002479175
3,6,95,0.002663429,0.000175434,0.002487995
3,6,96,0.002636684,0.000150858,0.002485826
3,6,97,0.002653145,0.000162108,0.002491037
3,6,98,0.002644906,0.000161366,0.00248354
3,6,99,0.002646733,0.000153917,0.002492816
3,6,100,0.002633652,0.00015057,0.002483082
3,6,101,0.002661072,0.00016769,0.002493382
3,6,102,0.002636775,0.000150362,0.002486413
3,6,103,0.002656723,0.000167233,0.00248949
3,6,104,0.002639181,0.000149867,0.002489314
3,6,105,0.002660251,0.000159895,0.002500356
3,6,106,0.002638259,0.000158056,0.002480203
3,6,107,0.002660097,0.000160079,0.002500018
3,6,108,0.002639518,0.000150093,0.002489425
3,6,109,0.002642134,0.000152413,0.002489721
3,6,110,0.002633677,0.000145573,0.002488104
4,6,1,0.479059599,0.379607656,0.099451943
4,6,2,0.002733034,0.000226939,0.002506095
4,6,3,0.00268533,0.000181846,0.002503484
4,6,4,0.002668751,0.000169043,0.002499708
4,6,5,0.002668281,0.00016233,0.002505951
4,6,6,0.002646527,0.000159724,0.002486803
4,6,7,0.002652452,0.000154651,0.002497801
4,6,8,0.002639033,0.00015346,0.002485573
4,6,9,0.002653912,0.000162504,0.002491408
4,6,10,0.002653291,0.000158336,0.002494955
4,6,11,0.002649753,0.000158252,0.002491501
4,6,12,0.002646829,0.000160998,0.002485831
4,6,13,0.002645276,0.000149881,0.002495395
4,6,14,0.002640647,0.00015314,0.002487507
4,6,15,0.002653213,0.000164822,0.002488391
4,6,16,0.002646636,0.000153508,0.002493128
4,6,17,0.002637281,0.000150729,0.002486552
4,6,18,0.002650785,0.000164262,0.002486523
4,6,19,0.002652305,0.000156444,0.002495861
4,6,20,0.002644354,0.000156354,0.002488
4,6,21,0.002652841,0.000156615,0.002496226
4,6,22,0.002649827,0.000157339,0.002492488
4,6,23,0.002641552,0.000154586,0.002486966
4,6,24,0.002654766,0.000156852,0.002497914
4,6,25,0.002649997,0.00015538,0.002494617
4,6,26,0.002637494,0.000153282,0.002484212
4,6,27,0.002649508,0.000154463,0.002495045
4,6,28,0.002645616,0.00015445,0.002491166
4,6,29,0.00264402,0.000156076,0.002487944
4,6,30,0.002654458,0.000158934,0.002495524
4,6,31,0.002645108,0.000156236,0.002488872
4,6,32,0.002645011,0.000161028,0.002483983
4,6,33,0.00264832,0.000152785,0.002495535
4,6,34,0.002640732,0.000156116,0.002484616
4,6,35,0.002670814,0.000161186,0.002509628
4,6,36,0.002654195,0.000161035,0.00249316
4,6,37,0.002646399,0.000154371,0.002492028
4,6,38,0.002644897,0.000160266,0.002484631
4,6,39,0.002644919,0.00015207,0.002492849
4,6,40,0.002641103,0.000154426,0.002486677
4,6,41,0.002648003,0.000158943,0.00248906
4,6,42,0.002654666,0.000155126,0.00249954
4,6,43,0.002637417,0.000151319,0.002486098
4,6,44,0.002641251,0.00015297,0.002488281
4,6,45,0.002645579,0.000155114,0.002490465
4,6,46,0.00263741,0.000154161,0.002483249
4,6,47,0.002646434,0.000152152,0.002494282
4,6,48,0.002646689,0.000152444,0.002494245
4,6,49,0.002645613,0.000156475,0.002489138
4,6,50,0.002654427,0.00015534,0.002499087
4,6,51,0.002651559,0.000155676,0.002495883
4,6,52,0.002645274,0.000155989,0.002489285
4,6,53,0.00265707,0.000152778,0.002504292
4,6,54,0.002645631,0.000158694,0.002486937
4,6,55,0.002648067,0.000156095,0.002491972
4,6,56,0.002650742,0.000155859,0.002494883
4,6,57,0.002646849,0.000155773,0.002491076
4,6,58,0.002649889,0.000162106,0.002487783
4,6,59,0.002648043,0.000154139,0.002493904
4,6,60,0.002641606,0.000155565,0.002486041
4,6,61,0.002652257,0.000164087,0.00248817
4,6,62,0.002650246,0.000156783,0.002493463
4,6,63,0.002640758,0.00015568,0.002485078
4,6,64,0.002649047,0.000161582,0.002487465
4,6,65,0.002650443,0.000156095,0.002494348
4,6,66,0.00264492,0.00015872,0.0024862
4,6,67,0.002647044,0.000153923,0.002493121
4,6,68,0.002652533,0.000154037,0.002498496
4,6,69,0.002643523,0.000153758,0.002489765
4,6,70,0.002654441,0.00015969,0.002494751
4,6,71,0.002649701,0.000153657,0.002496044
4,6,72,0.002645671,0.000159121,0.00248655
4,6,73,0.002648411,0.000153315,0.002495096
4,6,74,0.002647023,0.000156787,0.002490236
4,6,75,0.002643141,0.000155683,0.002487458
4,6,76,0.002657033,0.000161428,0.002495605
4,6,77,0.002641526,0.000151129,0.002490397
4,6,78,0.002650378,0.000161543,0.002488835
4,6,79,0.002646915,0.000153249,0.002493666
4,6,80,0.002640677,0.000155447,0.00248523
4,6,81,0.002652212,0.00016144,0.002490772
4,6,82,0.002648235,0.000156504,0.002491731
4,6,83,0.002644265,0.000154287,0.002489978
4,6,84,0.002650317,0.000164497,0.00248582
4,6,85,0.002642345,0.000152833,0.002489512
4,6,86,0.002638663,0.000156154,0.002482509
4,6,87,0.002651763,0.000164585,0.002487178
4,6,88,0.002644709,0.000153931,0.002490778
4,6,89,0.002636423,0.000150798,0.002485625
4,6,90,0.002652508,0.000156854,0.002495654
4,6,91,0.002649115,0.00015479,0.002494325
4,6,92,0.002639697,0.000154985,0.002484712
4,6,93,0.00265071,0.000153029,0.002497681
4,6,94,0.00265384,0.000159847,0.002493993
4,6,95,0.002638137,0.000153075,0.002485062
4,6,96,0.002646799,0.000155082,0.002491717
4,6,97,0.00264229,0.000156306,0.002485984
4,6,98,0.002639957,0.000155251,0.002484706
4,6,99,0.002644429,0.000155432,0.002488997
4,6,100,0.002644407,0.00015651,0.002487897
4,6,101,0.002650308,0.000162455,0.002487853
4,6,102,0.002656043,0.000157579,0.002498464
4,6,103,0.002644294,0.000155851,0.002488443
4,6,104,0.002648857,0.00016525,0.002483607
4,6,105,0.002652828,0.000153836,0.002498992
4,6,106,0.002639924,0.000156778,0.002483146
4,6,107,0.002644648,0.000160997,0.002483651
4,6,108,0.002647253,0.000156201,0.002491052
4,6,109,0.002638794,0.000153947,0.002484847
4,6,110,0.002645725,0.000154539,0.002491186
5,6,1,0.397482511,0.24078423,0.156698281
5,6,2,0.084209591,0.081675295,0.002534296
5,6,3,0.002690363,0.000171388,0.002518975
5,6,4,0.00266956,0.000155461,0.002514099
5,6,5,0.002663159,0.000155947,0.002507212
5,6,6,0.002651772,0.000158887,0.002492885
5,6,7,0.002660119,0.000148087,0.002512032
5,6,8,0.002632679,0.000139517,0.002493162
5,6,9,0.00265056,0.000151326,0.002499234
5,6,10,0.002652693,0.000152554,0.002500139
5,6,11,0.002652028,0.000154989,0.002497039
5,6,12,0.002650157,0.000156401,0.002493756
5,6,13,0.002651957,0.000145888,0.002506069
5,6,14,0.002628235,0.000137873,0.002490362
5,6,15,0.002656019,0.000154114,0.002501905
5,6,16,0.002649172,0.000152034,0.002497138
5,6,17,0.002637996,0.00014495,0.002493046
5,6,18,0.00264934,0.000147772,0.002501568
5,6,19,0.002656737,0.000151756,0.002504981
5,6,20,0.002637559,0.000140163,0.002497396
5,6,21,0.002659913,0.000153091,0.002506822
5,6,22,0.00266037,0.000142416,0.002517954
5,6,23,0.002631366,0.000133254,0.002498112
5,6,24,0.002642352,0.000145373,0.002496979
5,6,25,0.002652904,0.000159757,0.002493147
