#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,6,1,0.372442879,0.243376771,0.129066108
0,6,2,0.107773995,0.105229158,0.002544837
0,6,3,0.002712099,0.000193073,0.002519026
0,6,4,0.002700085,0.000155292,0.002544793
0,6,5,0.002654393,0.000150188,0.002504205
0,6,6,0.002628264,0.000140969,0.002487295
0,6,7,0.002628688,0.000133616,0.002495072
0,6,8,0.002650504,0.000134728,0.002515776
0,6,9,0.002636415,0.000143065,0.00249335
0,6,10,0.002629513,0.000133839,0.002495674
0,6,11,0.002619987,0.000129361,0.002490626
0,6,12,0.002625533,0.000133871,0.002491662
0,6,13,0.002645963,0.000149067,0.002496896
0,6,14,0.002637659,0.000149904,0.002487755
0,6,15,0.002678451,0.000146257,0.002532194
0,6,16,0.002634279,0.000138941,0.002495338
0,6,17,0.002619525,0.000131615,0.00248791
0,6,18,0.002625599,0.000129678,0.002495921
0,6,19,0.00262823,0.000141554,0.002486676
0,6,20,0.002651265,0.000166396,0.002484869
0,6,21,0.002657434,0.000146734,0.0025107
0,6,22,0.002620969,0.000132847,0.002488122
0,6,23,0.002635323,0.00014395,0.002491373
0,6,24,0.002641699,0.000144035,0.002497664
0,6,25,0.00262891,0.000137788,0.002491122
0,6,26,0.002632224,0.000146337,0.002485887
0,6,27,0.002647356,0.000152764,0.002494592
0,6,28,0.002639306,0.000151036,0.00248827
0,6,29,0.002627333,0.000137444,0.002489889
0,6,30,0.002632912,0.0001438,0.002489112
0,6,31,0.002634969,0.000145643,0.002489326
0,6,32,0.002635703,0.000146605,0.002489098
0,6,33,0.002632511,0.000142446,0.002490065
0,6,34,0.002640403,0.000152138,0.002488265
0,6,35,0.002632498,0.000138865,0.002493633
0,6,36,0.002624509,0.000139836,0.002484673
0,6,37,0.002642766,0.000146401,0.002496365
0,6,38,0.002630025,0.000136711,0.002493314
0,6,39,0.002634907,0.000142857,0.00249205
0,6,40,0.002637043,0.000147372,0.002489671
0,6,41,0.002633598,0.000145445,0.002488153
0,6,42,0.002644124,0.000156155,0.002487969
0,6,43,0.002628237,0.000135618,0.002492619
0,6,44,0.002633316,0.00014384,0.002489476
0,6,45,0.002629935,0.000143175,0.00248676
0,6,46,0.002637558,0.000143782,0.002493776
0,6,47,0.002622114,0.000134482,0.002487632
0,6,48,0.00265375,0.000148791,0.002504959
0,6,49,0.002634944,0.000143423,0.002491521
0,6,50,0.002638394,0.000149806,0.002488588
0,6,51,0.002632131,0.000136319,0.002495812
0,6,52,0.002625103,0.000136127,0.002488976
0,6,53,0.002637039,0.000147834,0.002489205
0,6,54,0.002645351,0.000146661,0.00249869
0,6,55,0.002621079,0.000137844,0.002483235
0,6,56,0.002678625,0.000164901,0.002513724
0,6,57,0.002623157,0.000130977,0.00249218
0,6,58,0.002623112,0.000130516,0.002492596
0,6,59,0.002637941,0.000149193,0.002488748
0,6,60,0.00264064,0.000147358,0.002493282
0,6,61,0.002649225,0.000143561,0.002505664
0,6,62,0.002627449,0.000134634,0.002492815
0,6,63,0.002624521,0.000129635,0.002494886
0,6,64,0.002619631,0.000133603,0.002486028
0,6,65,0.002643989,0.00014817,0.002495819
0,6,66,0.002657451,0.000131723,0.002525728
0,6,67,0.002616405,0.000130917,0.002485488
0,6,68,0.002627591,0.000131387,0.002496204
0,6,69,0.002616189,0.000128779,0.00248741
0,6,70,0.002646705,0.00015205,0.002494655
0,6,71,0.002638865,0.000145485,0.00249338
0,6,72,0.002623034,0.000136145,0.002486889
0,6,73,0.002636015,0.000145319,0.002490696
0,6,74,0.002638864,0.000145956,0.002492908
0,6,75,0.002627151,0.00014441,0.002482741
0,6,76,0.002639998,0.000137473,0.002502525
0,6,77,0.002634248,0.000143318,0.00249093
0,6,78,0.002628335,0.000145765,0.00248257
0,6,79,0.002640011,0.000143182,0.002496829
0,6,80,0.002656436,0.000143689,0.002512747
0,6,81,0.00262828,0.000135945,0.002492335
0,6,82,0.002620243,0.000126318,0.002493925
0,6,83,0.002621094,0.000137116,0.002483978
0,6,84,0.002649883,0.000157651,0.002492232
0,6,85,0.002635614,0.000136068,0.002499546
0,6,86,0.002632561,0.00014386,0.002488701
0,6,87,0.002637724,0.000135789,0.002501935
0,6,88,0.002641091,0.000142968,0.002498123
0,6,89,0.002631311,0.00014237,0.002488941
0,6,90,0.002639453,0.000138856,0.002500597
0,6,91,0.002629772,0.000143712,0.00248606
0,6,92,0.002639364,0.00015755,0.002481814
0,6,93,0.002635317,0.000135555,0.002499762
0,6,94,0.002634283,0.000148363,0.00248592
0,6,95,0.002626934,0.000142423,0.002484511
0,6,96,0.002646016,0.000155701,0.002490315
0,6,97,0.002656978,0.000151536,0.002505442
0,6,98,0.002630261,0.000139266,0.002490995
0,6,99,0.002652039,0.000160409,0.00249163
0,6,100,0.002666297,0.000178982,0.002487315
0,6,101,0.002669863,0.000155593,0.00251427
0,6,102,0.002636247,0.000141001,0.002495246
0,6,103,0.00264947,0.000160267,0.002489203
0,6,104,0.002659176,0.000163996,0.00249518
0,6,105,0.002653194,0.000155481,0.002497713
0,6,106,0.002646296,0.000161779,0.002484517
0,6,107,0.002668263,0.000169673,0.00249859
0,6,108,0.002649828,0.000154312,0.002495516
0,6,109,0.002649356,0.000159734,0.002489622
0,6,110,0.002683946,0.000165873,0.002518073
1,6,1,0.477584106,0.378849156,0.09873495
1,6,2,0.002758742,0.000237998,0.002520744
1,6,3,0.002678694,0.000185543,0.002493151
