#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 12 100 3072 3072 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
1,12,15,0.00271252,0.000206607,0.002505913
1,12,16,0.002720945,0.000216246,0.002504699
1,12,17,0.002732743,0.000225762,0.002506981
1,12,18,0.002710488,0.000206501,0.002503987
1,12,19,0.002715645,0.000210983,0.002504662
1,12,20,0.002738148,0.000226133,0.002512015
1,12,21,0.002723524,0.00020914,0.002514384
1,12,22,0.002718514,0.000207991,0.002510523
1,12,23,0.002721813,0.000218891,0.002502922
1,12,24,0.002730632,0.000218816,0.002511816
1,12,25,0.002759404,0.000241499,0.002517905
1,12,26,0.002700653,0.000194337,0.002506316
1,12,27,0.002742526,0.000234175,0.002508351
1,12,28,0.002736189,0.000227868,0.002508321
1,12,29,0.002737827,0.000227211,0.002510616
1,12,30,0.002710279,0.000209322,0.002500957
1,12,31,0.002757452,0.000255227,0.002502225
1,12,32,0.002721169,0.00021033,0.002510839
1,12,33,0.002714614,0.000210272,0.002504342
1,12,34,0.002756574,0.000247986,0.002508588
1,12,35,0.002733197,0.000213678,0.002519519
1,12,36,0.002727029,0.000213453,0.002513576
1,12,37,0.002740159,0.000232396,0.002507763
1,12,38,0.002718927,0.000215404,0.002503523
1,12,39,0.002740416,0.00022619,0.002514226
1,12,40,0.002746253,0.000228308,0.002517945
1,12,41,0.002722614,0.000212895,0.002509719
1,12,42,0.002718815,0.000215608,0.002503207
1,12,43,0.002757022,0.000240699,0.002516323
1,12,44,0.002731073,0.000217107,0.002513966
1,12,45,0.002738702,0.000228746,0.002509956
1,12,46,0.002743085,0.000238215,0.00250487
1,12,47,0.002736466,0.00021396,0.002522506
1,12,48,0.002757318,0.000243839,0.002513479
1,12,49,0.002754842,0.000214632,0.00254021
1,12,50,0.002723699,0.00020991,0.002513789
1,12,51,0.002735625,0.000214718,0.002520907
1,12,52,0.002746789,0.000230849,0.00251594
1,12,53,0.002708993,0.000197371,0.002511622
1,12,54,0.002745084,0.000236156,0.002508928
1,12,55,0.002736634,0.000216293,0.002520341
1,12,56,0.002718177,0.00021183,0.002506347
1,12,57,0.002738219,0.000229148,0.002509071
1,12,58,0.002723269,0.000213057,0.002510212
1,12,59,0.002741555,0.000231507,0.002510048
1,12,60,0.002775801,0.00026137,0.002514431
1,12,61,0.002721185,0.00021303,0.002508155
1,12,62,0.002744368,0.00022971,0.002514658
1,12,63,0.002731059,0.000213742,0.002517317
1,12,64,0.002722978,0.000214812,0.002508166
1,12,65,0.002736778,0.000220545,0.002516233
1,12,66,0.002728206,0.000212419,0.002515787
1,12,67,0.002727792,0.000215016,0.002512776
1,12,68,0.002738206,0.000228631,0.002509575
1,12,69,0.002748255,0.000235788,0.002512467
1,12,70,0.00273178,0.000214436,0.002517344
1,12,71,0.002749765,0.000231261,0.002518504
1,12,72,0.002722326,0.000215672,0.002506654
1,12,73,0.002766814,0.000253975,0.002512839
1,12,74,0.002735463,0.000215446,0.002520017
1,12,75,0.002741013,0.000228397,0.002512616
1,12,76,0.002740042,0.000228757,0.002511285
1,12,77,0.002744622,0.000234331,0.002510291
1,12,78,0.0027417,0.000233104,0.002508596
1,12,79,0.002727643,0.000216338,0.002511305
1,12,80,0.002743544,0.000231197,0.002512347
1,12,81,0.002729351,0.000221385,0.002507966
1,12,82,0.002759797,0.000246198,0.002513599
1,12,83,0.002734555,0.000214782,0.002519773
1,12,84,0.002740427,0.000231066,0.002509361
1,12,85,0.002747911,0.000236289,0.002511622
1,12,86,0.002748877,0.000212212,0.002536665
1,12,87,0.002718631,0.000206838,0.002511793
1,12,88,0.002787261,0.000281095,0.002506166
1,12,89,0.002792082,0.000286056,0.002506026
1,12,90,0.002748695,0.000216954,0.002531741
1,12,91,0.002934473,0.000223524,0.002710949
1,12,92,0.002832716,0.000279355,0.002553361
1,12,93,0.002748136,0.000202945,0.002545191
1,12,94,0.002696694,0.000193,0.002503694
1,12,95,0.002709008,0.000198542,0.002510466
1,12,96,0.00270484,0.000196987,0.002507853
1,12,97,0.002739616,0.000227171,0.002512445
1,12,98,0.002707838,0.00020478,0.002503058
1,12,99,0.002712099,0.000196989,0.00251511
1,12,100,0.002714207,0.000214073,0.002500134
1,12,101,0.002727414,0.000222358,0.002505056
1,12,102,0.002735129,0.0002287,0.002506429
1,12,103,0.002750917,0.000236291,0.002514626
1,12,104,0.002718984,0.000211132,0.002507852
1,12,105,0.002754261,0.000250336,0.002503925
1,12,106,0.002737702,0.000229629,0.002508073
1,12,107,0.00274798,0.000229639,0.002518341
1,12,108,0.002719304,0.000214025,0.002505279
1,12,109,0.002747755,0.00023725,0.002510505
1,12,110,0.00272866,0.00021733,0.00251133
2,12,1,0.494292534,0.393824897,0.100467637
2,12,2,0.116710006,0.114177705,0.002532301
2,12,3,0.002821061,0.000280645,0.002540416
2,12,4,0.002709676,0.00017579,0.002533886
2,12,5,0.002708232,0.000180568,0.002527664
2,12,6,0.002710094,0.000178674,0.00253142
2,12,7,0.00271311,0.000192499,0.002520611
2,12,8,0.002710468,0.000190491,0.002519977
2,12,9,0.002715122,0.000194569,0.002520553
2,12,10,0.002713311,0.00019098,0.002522331
2,12,11,0.002713334,0.000190941,0.002522393
2,12,12,0.002705892,0.000189643,0.002516249
2,12,13,0.00272739,0.000214359,0.002513031
2,12,14,0.002721413,0.000190732,0.002530681
2,12,15,0.002706348,0.000191616,0.002514732
2,12,16,0.002730169,0.000211436,0.002518733
2,12,17,0.002720701,0.000192955,0.002527746
2,12,18,0.002721456,0.000193194,0.002528262
2,12,19,0.002724755,0.00020623,0.002518525
2,12,20,0.002720148,0.000198057,0.002522091
2,12,21,0.002737518,0.000208283,0.002529235
2,12,22,0.002714108,0.00018822,0.002525888
2,12,23,0.002729835,0.000208378,0.002521457
2,12,24,0.002736281,0.000216163,0.002520118
2,12,25,0.002724621,0.000194783,0.002529838
2,12,26,0.002740416,0.000209962,0.002530454
2,12,27,0.002728401,0.000208367,0.002520034
2,12,28,0.002740366,0.000210225,0.002530141
2,12,29,0.002738336,0.000210682,0.002527654
2,12,30,0.002733364,0.000210599,0.002522765
2,12,31,0.002718167,0.000202906,0.002515261
2,12,32,0.002741863,0.000212126,0.002529737
2,12,33,0.00272197,0.000195303,0.002526667
2,12,34,0.002732638,0.000211365,0.002521273
2,12,35,0.002744291,0.000223211,0.00252108
2,12,36,0.002737976,0.00020967,0.002528306
2,12,37,0.002722957,0.000199034,0.002523923
2,12,38,0.002715803,0.000195147,0.002520656
2,12,39,0.002754729,0.000232056,0.002522673
2,12,40,0.002715084,0.000195093,0.002519991
2,12,41,0.002752543,0.000226787,0.002525756
2,12,42,0.002729092,0.000212019,0.002517073
2,12,43,0.00273043,0.000215728,0.002514702
2,12,44,0.00274275,0.000212351,0.002530399
2,12,45,0.002736084,0.000209609,0.002526475
2,12,46,0.002749413,0.000227441,0.002521972
2,12,47,0.002743549,0.000221627,0.002521922
2,12,48,0.002728359,0.000199324,0.002529035
2,12,49,0.002738793,0.000212342,0.002526451
2,12,50,0.002752153,0.000225362,0.002526791
2,12,51,0.00273296,0.000197259,0.002535701
2,12,52,0.002723519,0.000197226,0.002526293
2,12,53,0.002732833,0.000212875,0.002519958
2,12,54,0.00273866,0.000217825,0.002520835
2,12,55,0.002738562,0.000212108,0.002526454
2,12,56,0.002735957,0.000210854,0.002525103
2,12,57,0.002711416,0.000195562,0.002515854
2,12,58,0.002738002,0.000217662,0.00252034
2,12,59,0.002771756,0.000243814,0.002527942
2,12,60,0.002742116,0.000211853,0.002530263
2,12,61,0.002719604,0.000194911,0.002524693
2,12,62,0.002724045,0.000197952,0.002526093
2,12,63,0.002745943,0.000211939,0.002534004
2,12,64,0.002727605,0.000197854,0.002529751
2,12,65,0.002736092,0.000212131,0.002523961
2,12,66,0.00272343,0.000204324,0.002519106
2,12,67,0.002747634,0.00021282,0.002534814
2,12,68,0.002748458,0.000213973,0.002534485
2,12,69,0.002722628,0.000197169,0.002525459
2,12,70,0.002748773,0.000221887,0.002526886
2,12,71,0.002745429,0.000213873,0.002531556
2,12,72,0.002736608,0.000210485,0.002526123
2,12,73,0.002739198,0.000214579,0.002524619
2,12,74,0.00274745,0.000220853,0.002526597
2,12,75,0.002740797,0.00021443,0.002526367
2,12,76,0.002744473,0.000212533,0.00253194
2,12,77,0.00273709,0.000211091,0.002525999
2,12,78,0.002727109,0.000204755,0.002522354
2,12,79,0.002750212,0.000213891,0.002536321
2,12,80,0.002745751,0.000213349,0.002532402
2,12,81,0.002739713,0.000214769,0.002524944
2,12,82,0.002741823,0.000218434,0.002523389
2,12,83,0.002728482,0.000195507,0.002532975
2,12,84,0.002746631,0.000211356,0.002535275
2,12,85,0.00273746,0.000213172,0.002524288
2,12,86,0.002727927,0.000198314,0.002529613
2,12,87,0.002811626,0.000277167,0.002534459
2,12,88,0.00276093,0.000228552,0.002532378
2,12,89,0.002739578,0.00021188,0.002527698
2,12,90,0.002772716,0.000219284,0.002553432
2,12,91,0.002976178,0.000284252,0.002691926
2,12,92,0.002741111,0.000165231,0.00257588
2,12,93,0.002734134,0.000159057,0.002575077
2,12,94,0.00269104,0.000160639,0.002530401
2,12,95,0.002699341,0.000166877,0.002532464
2,12,96,0.002699586,0.00016404,0.002535546
2,12,97,0.00272295,0.000194103,0.002528847
2,12,98,0.002726015,0.000205718,0.002520297
2,12,99,0.002742268,0.000198046,0.002544222
2,12,100,0.002729763,0.000199319,0.002530444
2,12,101,0.002743295,0.000214927,0.002528368
2,12,102,0.00274749,0.000221993,0.002525497
2,12,103,0.002741976,0.000213242,0.002528734
2,12,104,0.002734274,0.000199027,0.002535247
2,12,105,0.002742117,0.000216203,0.002525914
2,12,106,0.002743485,0.000216643,0.002526842
2,12,107,0.002736223,0.000199647,0.002536576
2,12,108,0.002750693,0.000214571,0.002536122
2,12,109,0.002718489,0.00019353,0.002524959
2,12,110,0.002751634,0.000221974,0.00252966
3,12,1,0.395166163,0.25870275,0.136463413
3,12,2,0.11250452,0.109976537,0.002527983
3,12,3,0.116740791,0.114216058,0.002524733
3,12,4,0.002761823,0.000247705,0.002514118
3,12,5,0.002717191,0.000195857,0.002521334
3,12,6,0.002678476,0.000166044,0.002512432
3,12,7,0.002725702,0.000209389,0.002516313
3,12,8,0.002692833,0.000189778,0.002503055
3,12,9,0.002730928,0.000230737,0.002500191
3,12,10,0.002711015,0.000203146,0.002507869
3,12,11,0.002692197,0.000188484,0.002503713
3,12,12,0.002729209,0.000226533,0.002502676
3,12,13,0.002719104,0.000205883,0.002513221
3,12,14,0.002722904,0.000207721,0.002515183
3,12,15,0.00271388,0.000207576,0.002506304
3,12,16,0.002715559,0.000214228,0.002501331
3,12,17,0.002722933,0.000207741,0.002515192
3,12,18,0.002714362,0.00020849,0.002505872
3,12,19,0.002729347,0.0002244,0.002504947
3,12,20,0.002718924,0.000207916,0.002511008
3,12,21,0.002742808,0.000227648,0.00251516
3,12,22,0.002708068,0.000206419,0.002501649
3,12,23,0.002714155,0.000212642,0.002501513
3,12,24,0.002734675,0.000224633,0.002510042
3,12,25,0.002754023,0.000240472,0.002513551
3,12,26,0.002707804,0.000205942,0.002501862
3,12,27,0.002747185,0.000247043,0.002500142
3,12,28,0.002728772,0.000223009,0.002505763
3,12,29,0.002750513,0.000240304,0.002510209
3,12,30,0.002730185,0.000224034,0.002506151
3,12,31,0.00273197,0.000230997,0.002500973
3,12,32,0.002730558,0.00022368,0.002506878
3,12,33,0.002729784,0.000223892,0.002505892
3,12,34,0.00270929,0.000207761,0.002501529
3,12,35,0.002733344,0.00022679,0.002506554
3,12,36,0.002749964,0.000239951,0.002510013
3,12,37,0.002722904,0.0002245,0.002498404
3,12,38,0.002733457,0.000227102,0.002506355
3,12,39,0.002732483,0.000225211,0.002507272
3,12,40,0.002731495,0.000223343,0.002508152
3,12,41,0.002725823,0.000224233,0.00250159
3,12,42,0.002744218,0.000246365,0.002497853
3,12,43,0.002735591,0.000224763,0.002510828
3,12,44,0.00275022,0.000242424,0.002507796
3,12,45,0.002713778,0.000208749,0.002505029
3,12,46,0.002750448,0.000250429,0.002500019
3,12,47,0.002753577,0.000242386,0.002511191
3,12,48,0.002733127,0.00022595,0.002507177
3,12,49,0.00274111,0.000242726,0.002498384
3,12,50,0.002722212,0.000216453,0.002505759
3,12,51,0.002746623,0.000241693,0.00250493
3,12,52,0.002749732,0.000242599,0.002507133
3,12,53,0.002720524,0.000225106,0.002495418
3,12,54,0.002728535,0.000230898,0.002497637
3,12,55,0.002737212,0.000229438,0.002507774
3,12,56,0.0027465,0.000241192,0.002505308
3,12,57,0.002722276,0.000224751,0.002497525
3,12,58,0.002730781,0.00022948,0.002501301
3,12,59,0.002729093,0.000222918,0.002506175
3,12,60,0.00275902,0.000257545,0.002501475
3,12,61,0.002736758,0.00023926,0.002497498
3,12,62,0.002713562,0.00021054,0.002503022
3,12,63,0.00275337,0.000242447,0.002510923
3,12,64,0.002727484,0.000224541,0.002502943
3,12,65,0.002727881,0.000229381,0.0024985
3,12,66,0.002735986,0.000226834,0.002509152
3,12,67,0.002750123,0.000242879,0.002507244
3,12,68,0.002725776,0.000227456,0.00249832
3,12,69,0.002730699,0.000228968,0.002501731
3,12,70,0.002724399,0.000225316,0.002499083
3,12,71,0.002766692,0.000259495,0.002507197
3,12,72,0.002753985,0.000258032,0.002495953
3,12,73,0.002725063,0.000231032,0.002494031
3,12,74,0.002753108,0.000244867,0.002508241
3,12,75,0.002747039,0.000240743,0.002506296
3,12,76,0.002726669,0.000228072,0.002498597
3,12,77,0.002750476,0.000246604,0.002503872
3,12,78,0.002742431,0.000240063,0.002502368
3,12,79,0.002733478,0.000227798,0.00250568
3,12,80,0.002730354,0.000226275,0.002504079
3,12,81,0.002749539,0.000251701,0.002497838
3,12,82,0.002753271,0.000245849,0.002507422
3,12,83,0.002731334,0.000228291,0.002503043
3,12,84,0.002726443,0.000225943,0.0025005
3,12,85,0.002731429,0.000234353,0.002497076
3,12,86,0.002748815,0.000242942,0.002505873
3,12,87,0.002774023,0.000264935,0.002509088
3,12,88,0.002792225,0.000288981,0.002503244
3,12,89,0.002755419,0.000259788,0.002495631
3,12,90,0.002741283,0.000209733,0.00253155
3,12,91,0.002979843,0.000294266,0.002685577
3,12,92,0.002747865,0.00022071,0.002527155
3,12,93,0.002758573,0.000220631,0.002537942
3,12,94,0.002696617,0.000199407,0.00249721
3,12,95,0.002700755,0.000192375,0.00250838
3,12,96,0.002701658,0.000195234,0.002506424
3,12,97,0.002682705,0.0001785,0.002504205
3,12,98,0.002750266,0.000242148,0.002508118
3,12,99,0.002721255,0.000208929,0.002512326
3,12,100,0.002750225,0.000243645,0.00250658
3,12,101,0.002752466,0.000248419,0.002504047
3,12,102,0.002715714,0.000208677,0.002507037
3,12,103,0.002754583,0.00023975,0.002514833
3,12,104,0.002725736,0.000225231,0.002500505
3,12,105,0.002750225,0.000246301,0.002503924
3,12,106,0.00274643,0.000242466,0.002503964
3,12,107,0.002726775,0.000211692,0.002515083
3,12,108,0.002729638,0.000231316,0.002498322
3,12,109,0.002750488,0.000250201,0.002500287
3,12,110,0.002750163,0.000238697,0.002511466
4,12,1,0.497024765,0.39652369,0.100501075
4,12,2,0.110115098,0.107580948,0.00253415
4,12,3,0.017147241,0.014593003,0.002554238
4,12,4,0.00278248,0.000260444,0.002522036
4,12,5,0.002699142,0.000181532,0.00251761
4,12,6,0.002715407,0.000186149,0.002529258
4,12,7,0.002717438,0.000196773,0.002520665
4,12,8,0.002691996,0.000176958,0.002515038
4,12,9,0.002731288,0.000212052,0.002519236
4,12,10,0.002701355,0.000184192,0.002517163
4,12,11,0.002705996,0.000196489,0.002509507
4,12,12,0.002708693,0.000200603,0.00250809
4,12,13,0.002738911,0.000217502,0.002521409
4,12,14,0.002716724,0.000198141,0.002518583
4,12,15,0.002714783,0.000197368,0.002517415
4,12,16,0.002720029,0.000197987,0.002522042
4,12,17,0.002739712,0.000215594,0.002524118
4,12,18,0.002709621,0.000198765,0.002510856
4,12,19,0.002717574,0.00020207,0.002515504
4,12,20,0.002724729,0.000198867,0.002525862
4,12,21,0.002717499,0.000196819,0.00252068
4,12,22,0.002724235,0.000213088,0.002511147
4,12,23,0.002732867,0.000222366,0.002510501
4,12,24,0.002716005,0.00019718,0.002518825
4,12,25,0.002756775,0.000231527,0.002525248
4,12,26,0.002709427,0.000197317,0.00251211
4,12,27,0.00273978,0.000216796,0.002522984
4,12,28,0.002741425,0.000212988,0.002528437
4,12,29,0.002729258,0.000213725,0.002515533
4,12,30,0.002725116,0.000210316,0.0025148
4,12,31,0.002740041,0.000215244,0.002524797
4,12,32,0.002725225,0.000201434,0.002523791
4,12,33,0.002729956,0.000213769,0.002516187
4,12,34,0.002732738,0.000220053,0.002512685
4,12,35,0.002742615,0.000217133,0.002525482
4,12,36,0.002707564,0.000184414,0.00252315
4,12,37,0.002743728,0.000230712,0.002513016
4,12,38,0.002724222,0.000206271,0.002517951
4,12,39,0.002742814,0.000217501,0.002525313
4,12,40,0.002742274,0.00021509,0.002527184
4,12,41,0.002734707,0.000216759,0.002517948
4,12,42,0.002718549,0.000205795,0.002512754
4,12,43,0.002754582,0.000235019,0.002519563
4,12,44,0.002741691,0.000215189,0.002526502
4,12,45,0.002720737,0.000201526,0.002519211
4,12,46,0.002756951,0.000239744,0.002517207
4,12,47,0.002723349,0.000198973,0.002524376
4,12,48,0.00275892,0.000232717,0.002526203
4,12,49,0.002735289,0.000215152,0.002520137
4,12,50,0.002741283,0.000222963,0.00251832
4,12,51,0.002740398,0.00021712,0.002523278
4,12,52,0.002735042,0.000216076,0.002518966
4,12,53,0.002717065,0.000201292,0.002515773
4,12,54,0.002751978,0.000231095,0.002520883
4,12,55,0.002724349,0.000201366,0.002522983
4,12,56,0.002736375,0.000219088,0.002517287
4,12,57,0.002733132,0.000221859,0.002511273
4,12,58,0.002717513,0.000198317,0.002519196
4,12,59,0.002738549,0.000218127,0.002520422
4,12,60,0.002763015,0.000247177,0.002515838
4,12,61,0.002734975,0.000223013,0.002511962
4,12,62,0.002736005,0.000215802,0.002520203
4,12,63,0.00274263,0.000217851,0.002524779
4,12,64,0.002721265,0.00021672,0.002504545
4,12,65,0.002739048,0.000223394,0.002515654
4,12,66,0.002726087,0.000203456,0.002522631
4,12,67,0.002733897,0.000214886,0.002519011
4,12,68,0.00272661,0.000215317,0.002511293
4,12,69,0.002739009,0.000223823,0.002515186
4,12,70,0.00275856,0.000235639,0.002522921
4,12,71,0.002718773,0.000202909,0.002515864
4,12,72,0.002739974,0.000233219,0.002506755
4,12,73,0.002754689,0.000240805,0.002513884
4,12,74,0.002756423,0.000234202,0.002522221
4,12,75,0.002737289,0.000217069,0.00252022
4,12,76,0.002721284,0.000215144,0.00250614
4,12,77,0.002764344,0.000243735,0.002520609
4,12,78,0.002740779,0.000217614,0.002523165
4,12,79,0.002725269,0.000202071,0.002523198
4,12,80,0.002746674,0.000230984,0.00251569
4,12,81,0.002737806,0.000224467,0.002513339
4,12,82,0.002741121,0.000219368,0.002521753
4,12,83,0.002741945,0.000220314,0.002521631
4,12,84,0.002741123,0.00021926,0.002521863
4,12,85,0.002762386,0.0002445,0.002517886
4,12,86,0.00273058,0.000201254,0.002529326
4,12,87,0.00272935,0.000204643,0.002524707
4,12,88,0.002784918,0.000267628,0.00251729
4,12,89,0.002776097,0.000258478,0.002517619
4,12,90,0.002764883,0.000217831,0.002547052
4,12,91,0.002938587,0.000210372,0.002728215
4,12,92,0.002823213,0.000281134,0.002542079
4,12,93,0.002758848,0.000199979,0.002558869
4,12,94,0.002725047,0.0002098,0.002515247
4,12,95,0.002708672,0.000186692,0.00252198
4,12,96,0.002729682,0.000202784,0.002526898
4,12,97,0.002702065,0.00018218,0.002519885
4,12,98,0.002723784,0.000200093,0.002523691
4,12,99,0.002718271,0.000186724,0.002531547
4,12,100,0.002694672,0.000185337,0.002509335
4,12,101,0.002723835,0.000210058,0.002513777
4,12,102,0.002724978,0.000202518,0.00252246
4,12,103,0.002756501,0.000234872,0.002521629
4,12,104,0.002700873,0.000188969,0.002511904
4,12,105,0.002756231,0.000241777,0.002514454
4,12,106,0.00273797,0.000217853,0.002520117
4,12,107,0.002749892,0.000220862,0.00252903
4,12,108,0.002731801,0.000218892,0.002512909
4,12,109,0.002728607,0.000209928,0.002518679
4,12,110,0.002740832,0.000221618,0.002519214
5,12,1,0.604496586,0.505731049,0.098765537
5,12,2,0.017151469,0.014617361,0.002534108
5,12,3,0.002811696,0.000284717,0.002526979
5,12,4,0.002716458,0.000196877,0.002519581
5,12,5,0.002711723,0.000196418,0.002515305
5,12,6,0.00272416,0.000201765,0.002522395
5,12,7,0.00270401,0.000184434,0.002519576
5,12,8,0.002711629,0.000199706,0.002511923
5,12,9,0.002715834,0.000206539,0.002509295
5,12,10,0.002706773,0.000186742,0.002520031
5,12,11,0.002715362,0.000200718,0.002514644
5,12,12,0.002714614,0.000203662,0.002510952
5,12,13,0.002719153,0.000201741,0.002517412
5,12,14,0.002721288,0.000201061,0.002520227
5,12,15,0.002718542,0.000203016,0.002515526
5,12,16,0.002727109,0.000211043,0.002516066
5,12,17,0.002723297,0.000200144,0.002523153
5,12,18,0.002712315,0.00018555,0.002526765
5,12,19,0.00272322,0.00020552,0.0025177
5,12,20,0.002723488,0.000211429,0.002512059
5,12,21,0.002729471,0.000206985,0.002522486
5,12,22,0.002726457,0.000205326,0.002521131
5,12,23,0.002717756,0.000204875,0.002512881
5,12,24,0.00274333,0.00022053,0.0025228
5,12,25,0.002716647,0.00019181,0.002524837
