#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-mpi.py 100 6144 3072 weak_scaling_results
Process,Iteration,Iteration Time,Communication Time,Computation Time
0,1,0.435067591,0.324122116,0.110945475
0,2,0.110918247,0.108246035,0.002672212
0,3,0.124021633,0.121353788,0.002667845
0,4,0.005765244,0.003050245,0.002714999
0,5,0.002892285,0.000163687,0.002728598
0,6,0.002849891,0.000127949,0.002721942
0,7,0.002859102,0.000132049,0.002727053
0,8,0.002849742,0.00014762,0.002702122
0,9,0.002833216,0.000133209,0.002700007
0,10,0.002854406,0.000163124,0.002691282
0,11,0.002863543,0.000172838,0.002690705
0,12,0.002865546,0.000172609,0.002692937
0,13,0.002871616,0.000171137,0.002700479
0,14,0.002907527,0.000162957,0.00274457
0,15,0.002835842,0.000112976,0.002722866
0,16,0.002866603,0.000156805,0.002709798
0,17,0.002904925,0.00016484,0.002740085
0,18,0.002822298,0.000128375,0.002693923
0,19,0.002916288,0.00014918,0.002767108
0,20,0.00295201,0.000178241,0.002773769
0,21,0.002874963,0.000187035,0.002687928
0,22,0.002889692,0.000142686,0.002747006
0,23,0.002847225,0.000126434,0.002720791
0,24,0.002854544,0.000135032,0.002719512
0,25,0.00282524,0.000117272,0.002707968
0,26,0.002840766,0.000149228,0.002691538
0,27,0.002870141,0.000155612,0.002714529
0,28,0.002784796,8.3363e-05,0.002701433
0,29,0.002851245,0.000143426,0.002707819
0,30,0.002853762,0.00014809,0.002705672
0,31,0.002870805,0.00013853,0.002732275
0,32,0.002815019,0.000111475,0.002703544
0,33,0.002845612,0.000147702,0.00269791
0,34,0.002981938,0.000152288,0.00282965
0,35,0.002785823,8.2121e-05,0.002703702
0,36,0.002945387,0.000192927,0.00275246
0,37,0.002996826,0.000112663,0.002884163
0,38,0.003121393,0.00022578,0.002895613
0,39,0.002967649,0.000105366,0.002862283
0,40,0.002981689,0.000124546,0.002857143
0,41,0.002789079,7.8986e-05,0.002710093
0,42,0.002873253,0.000162715,0.002710538
0,43,0.002830676,0.000126318,0.002704358
0,44,0.002863111,0.000153428,0.002709683
0,45,0.002836684,0.000137563,0.002699121
0,46,0.002870222,0.000160132,0.00271009
0,47,0.002863936,0.000109637,0.002754299
0,48,0.002887959,0.000187404,0.002700555
0,49,0.00284504,0.000142773,0.002702267
0,50,0.002890322,0.000179559,0.002710763
0,51,0.002832055,0.000129286,0.002702769
0,52,0.00288162,0.000181572,0.002700048
0,53,0.002849569,0.000152998,0.002696571
0,54,0.002846458,0.000151713,0.002694745
0,55,0.002875664,0.000169152,0.002706512
0,56,0.002832339,0.000126264,0.002706075
0,57,0.002849841,0.000152934,0.002696907
0,58,0.003013902,0.000212006,0.002801896
0,59,0.002848652,0.000142597,0.002706055
0,60,0.002984786,0.000175538,0.002809248
0,61,0.00322642,0.000237246,0.002989174
0,62,0.003053712,0.000163553,0.002890159
0,63,0.00293557,0.000229903,0.002705667
0,64,0.002881152,0.000143431,0.002737721
0,65,0.002878241,0.000152064,0.002726177
0,66,0.002900007,0.000171525,0.002728482
0,67,0.00278141,8.6378e-05,0.002695032
0,68,0.002865227,0.000169737,0.00269549
0,69,0.002840873,0.00014029,0.002700583
0,70,0.002815998,0.000157059,0.002658939
0,71,0.002837042,0.00014171,0.002695332
0,72,0.002875796,0.000171676,0.00270412
0,73,0.002848585,0.000129341,0.002719244
0,74,0.002833062,0.000140852,0.00269221
0,75,0.002823957,0.000124613,0.002699344
0,76,0.002865513,0.000171175,0.002694338
0,77,0.002924568,0.000137199,0.002787369
0,78,0.002851725,0.00014009,0.002711635
0,79,0.002819958,0.000117675,0.002702283
0,80,0.002829915,0.000136516,0.002693399
0,81,0.002930238,0.000256822,0.002673416
0,82,0.002770348,0.000118218,0.00265213
0,83,0.00279342,0.000187182,0.002606238
0,84,0.002738303,0.000157244,0.002581059
0,85,0.002821649,0.000253488,0.002568161
0,86,0.002858613,0.000288166,0.002570447
0,87,0.00282337,0.000265607,0.002557763
0,88,0.002844215,0.00028176,0.002562455
0,89,0.002856581,0.000283581,0.002573
0,90,0.002840161,0.000269243,0.002570918
0,91,0.002845103,0.000275278,0.002569825
0,92,0.002837303,0.000272593,0.00256471
0,93,0.002842111,0.000277374,0.002564737
0,94,0.002873468,0.000300502,0.002572966
0,95,0.002906635,0.000256142,0.002650493
0,96,0.002958667,0.000296206,0.002662461
0,97,0.002828848,0.000189506,0.002639342
0,98,0.002746646,0.000177409,0.002569237
0,99,0.002749114,0.000191539,0.002557575
0,100,0.002860929,0.000301162,0.002559767
0,101,0.002838775,0.000278364,0.002560411
0,102,0.002855572,0.000288342,0.00256723
0,103,0.002835202,0.000266106,0.002569096
0,104,0.002887984,0.000311925,0.002576059
0,105,0.002812616,0.0002537,0.002558916
0,106,0.002856099,0.000301239,0.00255486
0,107,0.002831578,0.000281745,0.002549833
0,108,0.00283393,0.000268388,0.002565542
0,109,0.002846773,0.000279572,0.002567201
0,110,0.002855807,0.000285345,0.002570462
1,1,0.543110835,0.433899297,0.109211538
1,2,0.124130464,0.121376249,0.002754215
1,3,0.005717347,0.003040641,0.002676706
1,4,0.002890288,0.000171604,0.002718684
1,5,0.002869829,0.000160764,0.002709065
1,6,0.002853299,0.000148691,0.002704608
1,7,0.002868867,0.000153786,0.002715081
1,8,0.002847536,0.000139951,0.002707585
1,9,0.002860461,0.000159174,0.002701287
1,10,0.002861437,0.000157937,0.0027035
1,11,0.002858008,0.000163041,0.002694967
1,12,0.002872621,0.000172755,0.002699866
1,13,0.002859127,0.000151913,0.002707214
1,14,0.002856757,0.000150524,0.002706233
1,15,0.002880855,0.000169636,0.002711219
1,16,0.002874032,0.000161098,0.002712934
1,17,0.002872244,0.000157689,0.002714555
1,18,0.002840258,0.000142993,0.002697265
1,19,0.002938815,0.000151648,0.002787167
1,20,0.00295578,0.000162966,0.002792814
1,21,0.002836655,0.000142879,0.002693776
1,22,0.002870396,0.000156295,0.002714101
1,23,0.002855161,0.000146274,0.002708887
1,24,0.002852541,0.000140724,0.002711817
1,25,0.002855694,0.000152168,0.002703526
1,26,0.002845376,0.000138528,0.002706848
1,27,0.002806232,0.000115187,0.002691045
1,28,0.00284302,0.000140675,0.002702345
1,29,0.002858551,0.000156034,0.002702517
1,30,0.002845201,0.000133387,0.002711814
1,31,0.002843737,0.00013435,0.002709387
1,32,0.00284985,0.000153118,0.002696732
1,33,0.002847509,0.000141981,0.002705528
1,34,0.002921675,0.000134859,0.002786816
1,35,0.002891808,0.00020092,0.002690888
1,36,0.002869094,0.000115941,0.002753153
1,37,0.00310065,0.000233777,0.002866873
1,38,0.003004663,0.000143128,0.002861535
1,39,0.002988636,0.000130136,0.0028585
1,40,0.002938488,0.000110324,0.002828164
1,41,0.002866733,0.000157444,0.002709289
1,42,0.002840035,0.000132004,0.002708031
1,43,0.002855953,0.000153202,0.002702751
1,44,0.002850408,0.000137757,0.002712651
1,45,0.002851557,0.000151864,0.002699693
1,46,0.002826948,0.00012552,0.002701428
1,47,0.002936517,0.000194865,0.002741652
1,48,0.002844164,0.000141972,0.002702192
1,49,0.002880319,0.000180299,0.00270002
1,50,0.002842141,0.000137712,0.002704429
1,51,0.002881936,0.000174622,0.002707314
1,52,0.002852982,0.00014669,0.002706292
1,53,0.002843608,0.000148981,0.002694627
1,54,0.00286494,0.000147508,0.002717432
1,55,0.002840347,0.000150848,0.002689499
1,56,0.00285759,0.000152046,0.002705544
1,57,0.002899832,0.000203969,0.002695863
1,58,0.002953262,0.00015152,0.002801742
1,59,0.002830321,0.000125634,0.002704687
1,60,0.003059816,0.000233999,0.002825817
1,61,0.00318839,0.000195961,0.002992429
1,62,0.003115807,0.000259895,0.002855912
1,63,0.002847451,0.00015369,0.002693761
1,64,0.002888617,0.000148988,0.002739629
1,65,0.002895228,0.000147302,0.002747926
1,66,0.002823,0.000122885,0.002700115
1,67,0.002855034,0.000157156,0.002697878
1,68,0.002841968,0.000141212,0.002700756
1,69,0.002855688,0.00017416,0.002681528
1,70,0.002799492,0.000158588,0.002640904
1,71,0.002866363,0.000166704,0.002699659
1,72,0.002836295,0.000133322,0.002702973
1,73,0.002856645,0.000163726,0.002692919
1,74,0.0028183,0.000129908,0.002688392
1,75,0.002870641,0.000177526,0.002693115
1,76,0.002828824,0.000132485,0.002696339
1,77,0.002927529,0.000156316,0.002771213
1,78,0.00282999,0.000122702,0.002707288
1,79,0.002840438,0.000135259,0.002705179
1,80,0.002943532,0.000243996,0.002699536
1,81,0.002792344,0.000128392,0.002663952
1,82,0.002843796,0.0001741,0.002669696
1,83,0.002763068,0.00015815,0.002604918
1,84,0.002755105,0.000170277,0.002584828
1,85,0.002824934,0.000256289,0.002568645
1,86,0.002817712,0.000245956,0.002571756
1,87,0.002857473,0.000294204,0.002563269
1,88,0.002840274,0.000274755,0.002565519
1,89,0.002853585,0.000286286,0.002567299
1,90,0.002832249,0.000256488,0.002575761
1,91,0.002860115,0.000284466,0.002575649
1,92,0.002832599,0.000256159,0.00257644
1,93,0.002852915,0.000284228,0.002568687
1,94,0.002837496,0.000272954,0.002564542
1,95,0.00294702,0.000298454,0.002648566
1,96,0.002933476,0.000265232,0.002668244
1,97,0.00284122,0.000207115,0.002634105
1,98,0.002739148,0.000170513,0.002568635
1,99,0.002767879,0.000199176,0.002568703
1,100,0.00282948,0.000268321,0.002561159
1,101,0.002857391,0.000289413,0.002567978
1,102,0.002830705,0.000259923,0.002570782
1,103,0.002880114,0.000307206,0.002572908
1,104,0.002830832,0.000255131,0.002575701
1,105,0.002849355,0.000278505,0.00257085
1,106,0.002817145,0.000258406,0.002558739
1,107,0.002850483,0.000300337,0.002550146
1,108,0.002841446,0.00027562,0.002565826
1,109,0.002869183,0.000297072,0.002572111
1,110,0.002844406,0.000272665,0.002571741
2,1,0.551271618,0.440889372,0.110382246
2,2,0.118983042,0.116279305,0.002703737
2,3,0.002886339,0.000172115,0.002714224
2,4,0.002858398,9.212e-05,0.002766278
2,5,0.002841595,0.000101941,0.002739654
