#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-mpi.py 100 6144 3072 weak_scaling_results
Process,Iteration,Iteration Time,Communication Time,Computation Time
0,1,0.427354119,0.317211371,0.110142748
0,2,0.114034843,0.111354212,0.002680631
0,3,0.121875927,0.119220415,0.002655512
0,4,0.011073716,0.00833937,0.002734346
0,5,0.002966506,0.00026162,0.002704886
0,6,0.002820122,0.000115437,0.002704685
0,7,0.002843254,0.000143353,0.002699901
0,8,0.002856363,0.000141932,0.002714431
0,9,0.002877993,0.000173604,0.002704389
0,10,0.002822958,0.000122326,0.002700632
0,11,0.002824155,0.000125378,0.002698777
0,12,0.002841068,0.000141089,0.002699979
0,13,0.002822083,0.000129691,0.002692392
0,14,0.002867628,0.000154553,0.002713075
0,15,0.002869809,0.000167966,0.002701843
0,16,0.002828271,0.000116945,0.002711326
0,17,0.002822761,0.000131009,0.002691752
0,18,0.002852731,0.00014571,0.002707021
0,19,0.002839326,0.000159075,0.002680251
0,20,0.002859483,0.000161802,0.002697681
0,21,0.002826327,0.000130148,0.002696179
0,22,0.002854022,0.000142667,0.002711355
0,23,0.00309487,0.000164053,0.002930817
0,24,0.002796146,7.8728e-05,0.002717418
0,25,0.002808487,0.000104434,0.002704053
0,26,0.002797266,0.000104261,0.002693005
0,27,0.002840026,0.000156801,0.002683225
0,28,0.002860049,0.000139143,0.002720906
0,29,0.002834191,0.000136718,0.002697473
0,30,0.002830241,0.000132406,0.002697835
0,31,0.002834709,0.000144506,0.002690203
0,32,0.002843424,0.000140338,0.002703086
0,33,0.002812875,0.00013502,0.002677855
0,34,0.002869809,0.00016345,0.002706359
0,35,0.002857252,0.00013201,0.002725242
0,36,0.002849526,0.000137852,0.002711674
0,37,0.00282136,0.000125351,0.002696009
0,38,0.002852647,0.000145013,0.002707634
0,39,0.002825218,0.000143773,0.002681445
0,40,0.002912862,0.0001396,0.002773262
0,41,0.002854436,0.000167426,0.00268701
0,42,0.002844735,0.000135503,0.002709232
0,43,0.002851046,0.00015991,0.002691136
0,44,0.002832198,0.00012949,0.002702708
0,45,0.002856275,0.000157063,0.002699212
0,46,0.002843447,0.000151098,0.002692349
0,47,0.002819139,0.000135801,0.002683338
0,48,0.002921412,0.000213165,0.002708247
0,49,0.002823638,0.000130387,0.002693251
0,50,0.002827048,0.000127994,0.002699054
0,51,0.002858078,0.000166552,0.002691526
0,52,0.002820613,0.000130056,0.002690557
0,53,0.002832789,0.000149058,0.002683731
0,54,0.002833786,0.000141231,0.002692555
0,55,0.002834756,0.000145532,0.002689224
0,56,0.002844965,0.000141426,0.002703539
0,57,0.002825792,0.000146797,0.002678995
0,58,0.002840944,0.000143618,0.002697326
0,59,0.002835017,0.00015329,0.002681727
0,60,0.003067309,0.000345128,0.002722181
0,61,0.003006631,0.000164403,0.002842228
0,62,0.003121181,0.000281575,0.002839606
0,63,0.002887576,9.7426e-05,0.00279015
0,64,0.002887135,0.000129855,0.00275728
0,65,0.002767938,0.000102964,0.002664974
0,66,0.002786275,0.000122939,0.002663336
0,67,0.002821962,0.000183679,0.002638283
0,68,0.002902698,0.000203336,0.002699362
0,69,0.002946862,0.000239263,0.002707599
0,70,0.002886513,0.000182175,0.002704338
0,71,0.002885542,0.000192572,0.00269297
0,72,0.002796168,9.2924e-05,0.002703244
0,73,0.002713043,9.0961e-05,0.002622082
0,74,0.00274736,0.000116572,0.002630788
0,75,0.00263498,8.3576e-05,0.002551404
0,76,0.00287828,0.000214589,0.002663691
0,77,0.002751648,0.000178662,0.002572986
0,78,0.002731647,8.8154e-05,0.002643493
0,79,0.002946398,0.000231977,0.002714421
0,80,0.002826559,0.000167254,0.002659305
0,81,0.00267259,8.1684e-05,0.002590906
0,82,0.002683605,0.000103731,0.002579874
0,83,0.002740781,0.000133218,0.002607563
0,84,0.002797253,0.000181259,0.002615994
0,85,0.002685302,0.000133552,0.00255175
0,86,0.002939574,0.000380095,0.002559479
0,87,0.002805824,0.000247111,0.002558713
0,88,0.002801413,0.000221487,0.002579926
0,89,0.002814043,0.000255753,0.00255829
0,90,0.002780867,0.000210438,0.002570429
0,91,0.002747309,0.000187565,0.002559744
0,92,0.002741987,0.000170356,0.002571631
0,93,0.002740154,0.000181311,0.002558843
0,94,0.002770396,0.000196555,0.002573841
0,95,0.002694842,0.000132486,0.002562356
0,96,0.002907309,0.000235007,0.002672302
0,97,0.002897529,0.000213988,0.002683541
0,98,0.002824115,0.000120993,0.002703122
0,99,0.002775804,9.5995e-05,0.002679809
0,100,0.002834014,0.000104068,0.002729946
