#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
3,6,20,0.002629177,0.000143291,0.002485886
3,6,21,0.002634035,0.000142951,0.002491084
3,6,22,0.002629679,0.000144128,0.002485551
3,6,23,0.002631196,0.000147346,0.00248385
3,6,24,0.002633352,0.000142558,0.002490794
3,6,25,0.002626241,0.000142061,0.00248418
3,6,26,0.00263116,0.000147241,0.002483919
3,6,27,0.002637239,0.000145538,0.002491701
3,6,28,0.00262998,0.000142866,0.002487114
3,6,29,0.002635429,0.000142239,0.00249319
3,6,30,0.002636663,0.000145091,0.002491572
3,6,31,0.002627352,0.000140603,0.002486749
3,6,32,0.002635341,0.000144721,0.00249062
3,6,33,0.002626277,0.000142718,0.002483559
3,6,34,0.002637061,0.000149596,0.002487465
3,6,35,0.002632839,0.000142854,0.002489985
3,6,36,0.002628435,0.000142249,0.002486186
3,6,37,0.002634467,0.000146798,0.002487669
3,6,38,0.002636828,0.000145043,0.002491785
3,6,39,0.002627706,0.00014317,0.002484536
3,6,40,0.002634428,0.00014441,0.002490018
3,6,41,0.00263698,0.000144079,0.002492901
3,6,42,0.002629549,0.000143678,0.002485871
3,6,43,0.002635087,0.00014454,0.002490547
3,6,44,0.002626897,0.0001448,0.002482097
3,6,45,0.002634958,0.000148195,0.002486763
3,6,46,0.002637579,0.000145755,0.002491824
3,6,47,0.002629189,0.000145126,0.002484063
3,6,48,0.002635536,0.000150245,0.002485291
3,6,49,0.00263249,0.000146131,0.002486359
3,6,50,0.002628789,0.00014372,0.002485069
3,6,51,0.002637966,0.000149446,0.00248852
3,6,52,0.002639381,0.000148539,0.002490842
3,6,53,0.002630902,0.000144781,0.002486121
3,6,54,0.002632882,0.000144096,0.002488786
3,6,55,0.002625054,0.000144631,0.002480423
3,6,56,0.002636394,0.000149223,0.002487171
3,6,57,0.002632285,0.000143196,0.002489089
3,6,58,0.002639689,0.000156589,0.0024831
3,6,59,0.002643039,0.000155681,0.002487358
3,6,60,0.002637472,0.000147509,0.002489963
3,6,61,0.002630773,0.00014622,0.002484553
3,6,62,0.002636746,0.000145279,0.002491467
3,6,63,0.002635616,0.0001433,0.002492316
3,6,64,0.002625772,0.000140146,0.002485626
3,6,65,0.002638856,0.000145015,0.002493841
3,6,66,0.002639732,0.000145064,0.002494668
3,6,67,0.002636038,0.000150332,0.002485706
3,6,68,0.002635181,0.00014565,0.002489531
3,6,69,0.002626505,0.000140918,0.002485587
3,6,70,0.002637928,0.000151105,0.002486823
3,6,71,0.002631948,0.000143617,0.002488331
3,6,72,0.002627638,0.000144328,0.00248331
3,6,73,0.002632693,0.000147205,0.002485488
3,6,74,0.002633528,0.000141543,0.002491985
3,6,75,0.00262533,0.000139873,0.002485457
3,6,76,0.002634168,0.000145039,0.002489129
3,6,77,0.002640695,0.000148618,0.002492077
3,6,78,0.002630158,0.000147091,0.002483067
3,6,79,0.00263922,0.000143255,0.002495965
3,6,80,0.002628716,0.000144986,0.00248373
3,6,81,0.002632847,0.000149831,0.002483016
3,6,82,0.00263808,0.000146878,0.002491202
3,6,83,0.002630379,0.000143235,0.002487144
3,6,84,0.002635504,0.000150473,0.002485031
3,6,85,0.002632758,0.000145036,0.002487722
3,6,86,0.002631308,0.000145859,0.002485449
3,6,87,0.002634631,0.000145072,0.002489559
3,6,88,0.0026384,0.000145461,0.002492939
3,6,89,0.002624351,0.000140789,0.002483562
3,6,90,0.002638113,0.0001449,0.002493213
3,6,91,0.002626624,0.000145062,0.002481562
3,6,92,0.002636947,0.000151732,0.002485215
3,6,93,0.002634186,0.00014302,0.002491166
3,6,94,0.002629481,0.000143736,0.002485745
3,6,95,0.002634112,0.000147424,0.002486688
3,6,96,0.002634601,0.000146149,0.002488452
3,6,97,0.002625351,0.000141425,0.002483926
3,6,98,0.002633801,0.000144563,0.002489238
3,6,99,0.002633026,0.000143195,0.002489831
3,6,100,0.002635646,0.000146966,0.00248868
3,6,101,0.002630631,0.0001422,0.002488431
3,6,102,0.002625679,0.000144215,0.002481464
3,6,103,0.002630612,0.000146793,0.002483819
3,6,104,0.002630097,0.000144949,0.002485148
3,6,105,0.002629046,0.000144966,0.00248408
3,6,106,0.002638385,0.000152977,0.002485408
3,6,107,0.002632868,0.000144382,0.002488486
3,6,108,0.002633689,0.000144528,0.002489161
3,6,109,0.002629944,0.000141225,0.002488719
3,6,110,0.002632792,0.000142426,0.002490366
4,6,1,0.470994353,0.372487063,0.09850729
4,6,2,0.009876959,0.00736488,0.002512079
4,6,3,0.002715142,0.000217167,0.002497975
4,6,4,0.002662141,0.000165286,0.002496855
4,6,5,0.002646931,0.000158813,0.002488118
4,6,6,0.002647721,0.000164005,0.002483716
4,6,7,0.002636515,0.000151935,0.00248458
4,6,8,0.002640131,0.000159538,0.002480593
4,6,9,0.002634063,0.000154747,0.002479316
4,6,10,0.002639673,0.00015525,0.002484423
4,6,11,0.002630258,0.000149642,0.002480616
4,6,12,0.002635993,0.000157013,0.00247898
4,6,13,0.002638286,0.000153842,0.002484444
4,6,14,0.002644483,0.00015692,0.002487563
4,6,15,0.002637665,0.000151776,0.002485889
4,6,16,0.002631616,0.000147051,0.002484565
4,6,17,0.002633228,0.000153462,0.002479766
4,6,18,0.002637209,0.000149488,0.002487721
4,6,19,0.002636131,0.000150961,0.00248517
4,6,20,0.002631255,0.000150041,0.002481214
4,6,21,0.002634583,0.000149642,0.002484941
4,6,22,0.002634054,0.000151683,0.002482371
4,6,23,0.002639295,0.000155419,0.002483876
4,6,24,0.002634321,0.000149012,0.002485309
4,6,25,0.002628942,0.000150469,0.002478473
4,6,26,0.002625684,0.000148298,0.002477386
4,6,27,0.002634637,0.000149325,0.002485312
4,6,28,0.002635129,0.000155151,0.002479978
4,6,29,0.002637495,0.00015102,0.002486475
4,6,30,0.002645178,0.000155305,0.002489873
4,6,31,0.002628742,0.00014966,0.002479082
4,6,32,0.002642367,0.000154684,0.002487683
4,6,33,0.002628228,0.000150961,0.002477267
4,6,34,0.002641299,0.000158804,0.002482495
4,6,35,0.002636109,0.000149848,0.002486261
4,6,36,0.002634109,0.000151304,0.002482805
4,6,37,0.002634196,0.000155841,0.002478355
4,6,38,0.002640093,0.000155655,0.002484438
4,6,39,0.002632119,0.000149966,0.002482153
4,6,40,0.00263787,0.000152708,0.002485162
4,6,41,0.002640588,0.000150199,0.002490389
4,6,42,0.002636796,0.000154104,0.002482692
4,6,43,0.002625733,0.000141862,0.002483871
4,6,44,0.002636213,0.000151943,0.00248427
4,6,45,0.002629375,0.000149529,0.002479846
4,6,46,0.002635401,0.000150698,0.002484703
4,6,47,0.002630405,0.000149045,0.00248136
4,6,48,0.002639707,0.000157067,0.00248264
4,6,49,0.002636575,0.00015028,0.002486295
4,6,50,0.002638042,0.000153132,0.00248491
4,6,51,0.002631199,0.000157258,0.002473941
4,6,52,0.002644759,0.000154612,0.002490147
4,6,53,0.002636772,0.000153857,0.002482915
4,6,54,0.002633711,0.000152844,0.002480867
4,6,55,0.002630196,0.000147072,0.002483124
4,6,56,0.002637559,0.000154599,0.00248296
4,6,57,0.002631192,0.000148951,0.002482241
4,6,58,0.002636094,0.000152683,0.002483411
4,6,59,0.002637387,0.000153708,0.002483679
4,6,60,0.002632756,0.000152193,0.002480563
4,6,61,0.002629793,0.000148424,0.002481369
4,6,62,0.002642468,0.000153781,0.002488687
4,6,63,0.002635582,0.000148508,0.002487074
4,6,64,0.002635044,0.000152296,0.002482748
4,6,65,0.002634327,0.00014913,0.002485197
4,6,66,0.002638509,0.000150896,0.002487613
4,6,67,0.002623995,0.000145158,0.002478837
4,6,68,0.002629399,0.000143415,0.002485984
4,6,69,0.002625224,0.000147174,0.00247805
4,6,70,0.002638316,0.000155899,0.002482417
4,6,71,0.002633125,0.000149171,0.002483954
4,6,72,0.002627662,0.000148963,0.002478699
4,6,73,0.002636437,0.000155651,0.002480786
4,6,74,0.00263953,0.000154308,0.002485222
4,6,75,0.002626512,0.000145708,0.002480804
4,6,76,0.002638644,0.000154295,0.002484349
4,6,77,0.002634116,0.000146934,0.002487182
4,6,78,0.002624466,0.000142024,0.002482442
4,6,79,0.002641771,0.00014945,0.002492321
4,6,80,0.002639975,0.00015139,0.002488585
4,6,81,0.0026239,0.000146678,0.002477222
4,6,82,0.002638265,0.0001501,0.002488165
4,6,83,0.002628661,0.000147508,0.002481153
4,6,84,0.002634984,0.000155305,0.002479679
4,6,85,0.002631823,0.000146751,0.002485072
4,6,86,0.002631879,0.000149951,0.002481928
4,6,87,0.002631947,0.000147415,0.002484532
4,6,88,0.002637262,0.000151472,0.00248579
4,6,89,0.002626978,0.000148649,0.002478329
4,6,90,0.002637556,0.000150286,0.00248727
4,6,91,0.002631171,0.000149632,0.002481539
4,6,92,0.002635014,0.000149711,0.002485303
4,6,93,0.00262823,0.000146983,0.002481247
4,6,94,0.002633992,0.000150481,0.002483511
4,6,95,0.002625216,0.000154096,0.00247112
4,6,96,0.002636103,0.000150636,0.002485467
4,6,97,0.002626831,0.000147915,0.002478916
4,6,98,0.002632576,0.000151194,0.002481382
4,6,99,0.002630967,0.000147914,0.002483053
4,6,100,0.002631016,0.000149656,0.00248136
4,6,101,0.002633496,0.000151129,0.002482367
4,6,102,0.002636607,0.00015144,0.002485167
4,6,103,0.002627673,0.000149724,0.002477949
4,6,104,0.002636186,0.000152356,0.00248383
4,6,105,0.002624117,0.000147616,0.002476501
4,6,106,0.002638797,0.000158216,0.002480581
4,6,107,0.002628907,0.000146768,0.002482139
4,6,108,0.002633161,0.000150701,0.00248246
4,6,109,0.002635166,0.000148089,0.002487077
4,6,110,0.002638872,0.000150388,0.002488484
5,6,1,0.394107014,0.238085449,0.156021565
5,6,2,0.079526493,0.076988953,0.00253754
5,6,3,0.009881423,0.00735899,0.002522433
5,6,4,0.002708232,0.000187264,0.002520968
5,6,5,0.00265256,0.000139589,0.002512971
5,6,6,0.002630513,0.000134685,0.002495828
5,6,7,0.00263874,0.000136961,0.002501779
5,6,8,0.002627067,0.000135421,0.002491646
5,6,9,0.002649575,0.000153206,0.002496369
5,6,10,0.002630766,0.000132486,0.00249828
5,6,11,0.002635294,0.000138178,0.002497116
5,6,12,0.002633726,0.000133574,0.002500152
5,6,13,0.002658607,0.000146162,0.002512445
5,6,14,0.002620215,0.000129989,0.002490226
5,6,15,0.002627416,0.000126815,0.002500601
5,6,16,0.002639945,0.00013855,0.002501395
5,6,17,0.002630893,0.000134782,0.002496111
5,6,18,0.002634676,0.000134938,0.002499738
5,6,19,0.002640075,0.000143632,0.002496443
5,6,20,0.002629097,0.000135189,0.002493908
5,6,21,0.002635901,0.000122298,0.002513603
5,6,22,0.002619578,0.000127807,0.002491771
5,6,23,0.002644386,0.000149608,0.002494778
5,6,24,0.002627122,0.000126666,0.002500456
5,6,25,0.002639755,0.000142582,0.002497173
