#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 12 100 3072 3072 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,12,1,0.387439357,0.253344272,0.134095085
0,12,2,0.131697588,0.129137024,0.002560564
0,12,3,0.092260325,0.089748175,0.00251215
0,12,4,0.021143747,0.01859692,0.002546827
0,12,5,0.002758602,0.000244713,0.002513889
0,12,6,0.002744222,0.00022712,0.002517102
0,12,7,0.002759954,0.000212608,0.002547346
0,12,8,0.00273525,0.000212747,0.002522503
0,12,9,0.00270846,0.000194953,0.002513507
0,12,10,0.002750875,0.000234512,0.002516363
0,12,11,0.002746623,0.000227434,0.002519189
0,12,12,0.002724311,0.000208065,0.002516246
0,12,13,0.002739801,0.000225234,0.002514567
0,12,14,0.002775423,0.000235672,0.002539751
0,12,15,0.002716011,0.000193771,0.00252224
0,12,16,0.002738494,0.000223919,0.002514575
0,12,17,0.002735647,0.000222759,0.002512888
0,12,18,0.002740632,0.000224385,0.002516247
0,12,19,0.002774305,0.000226075,0.00254823
0,12,20,0.002701404,0.000189999,0.002511405
0,12,21,0.002761527,0.000241317,0.00252021
0,12,22,0.002739698,0.000221872,0.002517826
0,12,23,0.002735655,0.000210682,0.002524973
0,12,24,0.002731377,0.000218231,0.002513146
0,12,25,0.002762303,0.000243365,0.002518938
0,12,26,0.002736695,0.000222928,0.002513767
0,12,27,0.002742622,0.000224388,0.002518234
0,12,28,0.00273336,0.000222633,0.002510727
0,12,29,0.002760004,0.00025211,0.002507894
0,12,30,0.00274507,0.000224682,0.002520388
0,12,31,0.002740629,0.00022227,0.002518359
0,12,32,0.002758651,0.000236257,0.002522394
0,12,33,0.00276116,0.000226833,0.002534327
0,12,34,0.0027267,0.000205701,0.002520999
0,12,35,0.002739539,0.000219666,0.002519873
0,12,36,0.002782558,0.000257463,0.002525095
0,12,37,0.002779992,0.000225717,0.002554275
0,12,38,0.00269867,0.000186132,0.002512538
0,12,39,0.002782357,0.00023908,0.002543277
0,12,40,0.002750586,0.000227467,0.002523119
0,12,41,0.002701247,0.000188758,0.002512489
0,12,42,0.002760312,0.000246124,0.002514188
0,12,43,0.002745745,0.000224744,0.002521001
0,12,44,0.002736488,0.000221347,0.002515141
0,12,45,0.002791246,0.000239898,0.002551348
0,12,46,0.002696265,0.000181534,0.002514731
0,12,47,0.002754727,0.000236404,0.002518323
0,12,48,0.002735444,0.000221226,0.002514218
0,12,49,0.002736351,0.0002216,0.002514751
0,12,50,0.002758603,0.000246872,0.002511731
0,12,51,0.00274319,0.000222371,0.002520819
0,12,52,0.002746353,0.000224741,0.002521612
0,12,53,0.002735381,0.000225763,0.002509618
0,12,54,0.002788637,0.000246891,0.002541746
0,12,55,0.002729349,0.000206795,0.002522554
0,12,56,0.002769232,0.000221748,0.002547484
0,12,57,0.002729899,0.000193617,0.002536282
0,12,58,0.002747541,0.000229516,0.002518025
0,12,59,0.002731892,0.000207842,0.00252405
0,12,60,0.002787326,0.000239257,0.002548069
0,12,61,0.002703826,0.00019112,0.002512706
0,12,62,0.002757098,0.000246653,0.002510445
0,12,63,0.002745969,0.000225651,0.002520318
0,12,64,0.002744567,0.000222831,0.002521736
0,12,65,0.00274242,0.000236531,0.002505889
0,12,66,0.002759495,0.000246628,0.002512867
0,12,67,0.002761097,0.000242566,0.002518531
0,12,68,0.00273806,0.000222278,0.002515782
0,12,69,0.002733961,0.000224342,0.002509619
0,12,70,0.002752935,0.000243776,0.002509159
0,12,71,0.002728451,0.000207659,0.002520792
0,12,72,0.002794219,0.000271747,0.002522472
0,12,73,0.002730514,0.00022492,0.002505594
0,12,74,0.002742398,0.00023103,0.002511368
