#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-mpi.py 100 6144 3072 weak_scaling_results
Process,Iteration,Iteration Time,Communication Time,Computation Time
1,50,0.002841407,0.000153226,0.002688181
1,51,0.002859267,0.000168253,0.002691014
1,52,0.002847866,0.000156626,0.00269124
1,53,0.002855957,0.000169793,0.002686164
1,54,0.002863206,0.000164069,0.002699137
1,55,0.002868467,0.000175305,0.002693162
1,56,0.002894134,0.000197368,0.002696766
1,57,0.002835033,0.00014622,0.002688813
1,58,0.00298834,0.000309144,0.002679196
1,59,0.002961275,0.00027767,0.002683605
1,60,0.003046242,0.000346867,0.002699375
1,61,0.003074651,0.000154541,0.00292011
1,62,0.002906616,0.000207128,0.002699488
1,63,0.002831926,0.000140346,0.00269158
1,64,0.002994442,0.000165451,0.002828991
1,65,0.002963852,0.000156773,0.002807079
1,66,0.002931971,0.000158012,0.002773959
1,67,0.002868819,0.000167379,0.00270144
1,68,0.002819127,0.000163956,0.002655171
1,69,0.002822975,0.000150703,0.002672272
1,70,0.002740654,0.000172886,0.002567768
1,71,0.002718896,0.000151579,0.002567317
1,72,0.002811457,0.000241673,0.002569784
1,73,0.002840448,0.000272996,0.002567452
1,74,0.002870426,0.000293777,0.002576649
1,75,0.002917683,0.000287819,0.002629864
1,76,0.002914014,0.000348963,0.002565051
1,77,0.002729346,0.000175929,0.002553417
1,78,0.002846442,0.000288075,0.002558367
1,79,0.002920687,0.00027709,0.002643597
1,80,0.003037564,0.000331512,0.002706052
1,81,0.002898902,0.000200475,0.002698427
1,82,0.002891528,0.000195257,0.002696271
1,83,0.002850651,0.000154086,0.002696565
1,84,0.002877718,0.000176173,0.002701545
1,85,0.00280599,0.00017331,0.00263268
1,86,0.002844278,0.000153111,0.002691167
1,87,0.00292183,0.000228466,0.002693364
1,88,0.0028901,0.000185155,0.002704945
1,89,0.002869435,0.000172293,0.002697142
1,90,0.002821971,0.000160683,0.002661288
1,91,0.002738992,0.000175065,0.002563927
1,92,0.002845758,0.000180757,0.002665001
1,93,0.00299498,0.000306935,0.002688045
1,94,0.002871425,0.000203378,0.002668047
1,95,0.002826702,0.000163293,0.002663409
1,96,0.002749213,0.00017835,0.002570863
1,97,0.002870215,0.000167239,0.002702976
1,98,0.003023317,0.000318913,0.002704404
1,99,0.002862711,0.000159432,0.002703279
1,100,0.002872594,0.000155088,0.002717506
1,101,0.002843139,0.000132867,0.002710272
1,102,0.002842438,0.000150019,0.002692419
1,103,0.002857141,0.000155666,0.002701475
1,104,0.002866,0.000156067,0.002709933
1,105,0.002866118,0.000160714,0.002705404
1,106,0.00289074,0.000177397,0.002713343
1,107,0.002867875,0.000161078,0.002706797
1,108,0.00286824,0.000173405,0.002694835
1,109,0.002862274,0.000174359,0.002687915
1,110,0.002866065,0.000168166,0.002697899
2,1,0.54460053,0.435970967,0.108629563
2,2,0.1212791,0.118580947,0.002698153
2,3,0.002979886,0.000177009,0.002802877
2,4,0.00279957,7.6965e-05,0.002722605
2,5,0.002849679,0.000106993,0.002742686
2,6,0.002987465,0.000105184,0.002882281
2,7,0.002802512,8.4429e-05,0.002718083
2,8,0.002837515,9.7967e-05,0.002739548
2,9,0.00282615,9.9931e-05,0.002726219
2,10,0.002840386,0.000117104,0.002723282
2,11,0.002846608,0.000115621,0.002730987
2,12,0.002806981,9.2123e-05,0.002714858
2,13,0.002860977,0.000140492,0.002720485
2,14,0.0028528,0.000137322,0.002715478
2,15,0.002838266,0.000116264,0.002722002
2,16,0.002851744,0.000122621,0.002729123
2,17,0.002847134,0.000127111,0.002720023
2,18,0.002835979,0.000117892,0.002718087
2,19,0.002873453,0.00015511,0.002718343
2,20,0.002860225,0.000141839,0.002718386
2,21,0.002872279,0.000156103,0.002716176
2,22,0.002879116,0.000145086,0.00273403
2,23,0.002863685,0.00013618,0.002727505
2,24,0.002868324,0.000141976,0.002726348
2,25,0.002859622,0.000140215,0.002719407
2,26,0.002877473,0.000141183,0.00273629
2,27,0.002830845,0.000130715,0.00270013
2,28,0.0028699,0.000143543,0.002726357
2,29,0.002843811,0.000121135,0.002722676
2,30,0.00288382,0.000153952,0.002729868
2,31,0.002857447,0.000130465,0.002726982
2,32,0.002854916,0.000132946,0.00272197
2,33,0.002865806,0.000147119,0.002718687
2,34,0.002875871,0.000140364,0.002735507
2,35,0.002821887,0.000122648,0.002699239
2,36,0.002865111,0.000155743,0.002709368
2,37,0.002837046,0.000130622,0.002706424
2,38,0.002858327,0.000146583,0.002711744
2,39,0.002862793,0.000136769,0.002726024
2,40,0.002865454,0.000140268,0.002725186
2,41,0.002854392,0.000143604,0.002710788
2,42,0.002859017,0.000137137,0.00272188
2,43,0.002838156,0.000134644,0.002703512
2,44,0.002885855,0.000152538,0.002733317
2,45,0.002976203,0.00013974,0.002836463
2,46,0.002859218,0.000138416,0.002720802
2,47,0.002870341,0.000151618,0.002718723
2,48,0.00287536,0.000151943,0.002723417
2,49,0.002843325,0.00012285,0.002720475
2,50,0.002850795,0.000133609,0.002717186
2,51,0.002852526,0.000136999,0.002715527
2,52,0.002859015,0.000132968,0.002726047
2,53,0.002852779,0.000125585,0.002727194
2,54,0.002851593,0.000131658,0.002719935
2,55,0.002852326,0.000133942,0.002718384
2,56,0.002873471,0.000140836,0.002732635
2,57,0.002843571,0.000131306,0.002712265
2,58,0.002910201,0.000204173,0.002706028
2,59,0.002991066,0.000299612,0.002691454
2,60,0.003010585,0.000295322,0.002715263
2,61,0.003109515,0.000172972,0.002936543
2,62,0.002899432,0.000184291,0.002715141
2,63,0.002833736,0.000125899,0.002707837
2,64,0.00300677,0.000145456,0.002861314
2,65,0.002959123,0.000133365,0.002825758
2,66,0.002934689,0.000135267,0.002799422
2,67,0.002868133,0.000135754,0.002732379
2,68,0.002812305,0.000124423,0.002687882
2,69,0.002838076,0.000128746,0.00270933
2,70,0.002715608,0.000126568,0.00258904
2,71,0.002722949,0.000141678,0.002581271
2,72,0.002784483,0.000187831,0.002596652
2,73,0.002827843,0.000240465,0.002587378
2,74,0.002892867,0.000292206,0.002600661
2,75,0.002916986,0.000250814,0.002666172
2,76,0.002872103,0.000292243,0.00257986
2,77,0.002758947,0.000183541,0.002575406
2,78,0.002870531,0.000293383,0.002577148
2,79,0.002918594,0.000259659,0.002658935
2,80,0.002997315,0.000270947,0.002726368
2,81,0.002908633,0.00019259,0.002716043
2,82,0.002898507,0.000175076,0.002723431
2,83,0.002853865,0.00013114,0.002722725
2,84,0.00284561,0.000120846,0.002724764
2,85,0.002800347,0.000151197,0.00264915
2,86,0.002859448,0.000139754,0.002719694
2,87,0.002920059,0.000201254,0.002718805
2,88,0.002890313,0.000161949,0.002728364
2,89,0.00285873,0.000136924,0.002721806
2,90,0.002818076,0.000144858,0.002673218
2,91,0.002719894,0.000141557,0.002578337
2,92,0.002857977,0.000179295,0.002678682
2,93,0.002971698,0.000265053,0.002706645
2,94,0.002892352,0.000206447,0.002685905
2,95,0.002839351,0.000157311,0.00268204
2,96,0.002755505,0.000164135,0.00259137
2,97,0.002879581,0.00015154,0.002728041
2,98,0.002999157,0.000275709,0.002723448
2,99,0.002852679,0.000133149,0.00271953
2,100,0.002876776,0.000157498,0.002719278
2,101,0.002867694,0.00014558,0.002722114
2,102,0.002859225,0.000141858,0.002717367
2,103,0.002860659,0.000146705,0.002713954
2,104,0.002890859,0.000151103,0.002739756
2,105,0.002854904,0.000132167,0.002722737
2,106,0.00290346,0.000156301,0.002747159
2,107,0.002858924,0.000125884,0.00273304
2,108,0.002863,0.00014266,0.00272034
2,109,0.00284679,0.00013578,0.00271101
2,110,0.002873554,0.000154883,0.002718671
3,1,0.546892212,0.438550654,0.108341558
3,2,0.117334702,0.114635256,0.002699446
3,3,0.004447031,0.001742667,0.002704364
3,4,0.003002825,0.0002749,0.002727925
3,5,0.002833694,8.9119e-05,0.002744575
3,6,0.002919656,9.5327e-05,0.002824329
3,7,0.002883756,0.000153654,0.002730102
3,8,0.00283205,9.6303e-05,0.002735747
3,9,0.002845645,0.000107229,0.002738416
3,10,0.002834737,0.000101445,0.002733292
3,11,0.002839373,0.000107063,0.00273231
3,12,0.002870229,0.00013468,0.002735549
3,13,0.002842139,0.00011152,0.002730619
3,14,0.002830584,0.000121456,0.002709128
3,15,0.002863159,0.000133651,0.002729508
3,16,0.00286273,0.00012804,0.00273469
3,17,0.002847023,0.000114193,0.00273283
3,18,0.002869942,0.000136867,0.002733075
3,19,0.00286646,0.000118318,0.002748142
3,20,0.002836839,0.000106884,0.002729955
3,21,0.00285807,0.000133344,0.002724726
3,22,0.00288151,0.000144403,0.002737107
3,23,0.002857007,0.000119199,0.002737808
3,24,0.002844693,0.000121397,0.002723296
3,25,0.002882558,0.000152696,0.002729862
3,26,0.002875435,0.000130574,0.002744861
3,27,0.002832867,0.000108807,0.00272406
3,28,0.002883863,0.000147881,0.002735982
3,29,0.002905273,0.000176935,0.002728338
3,30,0.002847254,0.000108619,0.002738635
3,31,0.002856373,0.000125485,0.002730888
3,32,0.002853792,0.000123057,0.002730735
3,33,0.00285775,0.000125831,0.002731919
3,34,0.002860435,0.000124644,0.002735791
3,35,0.002851039,0.000120657,0.002730382
3,36,0.002852309,0.000124895,0.002727414
3,37,0.002838536,0.000112846,0.00272569
3,38,0.002867495,0.00013089,0.002736605
3,39,0.002833153,0.000106925,0.002726228
3,40,0.002872333,0.000131447,0.002740886
3,41,0.00286062,0.000134973,0.002725647
3,42,0.002858435,0.000127708,0.002730727
3,43,0.002860807,0.000134729,0.002726078
3,44,0.00284601,0.000107603,0.002738407
3,45,0.002981426,0.000134043,0.002847383
3,46,0.002868986,0.000137168,0.002731818
3,47,0.002836013,0.000109718,0.002726295
3,48,0.002866945,0.000135889,0.002731056
3,49,0.002861108,0.000127176,0.002733932
3,50,0.00285132,0.000123742,0.002727578
3,51,0.002851164,0.000131507,0.002719657
3,52,0.002854718,0.000136298,0.00271842
3,53,0.002844699,0.000115225,0.002729474
3,54,0.002891618,0.000157877,0.002733741
3,55,0.002847729,0.000122863,0.002724866
3,56,0.002861025,0.000131267,0.002729758
3,57,0.00283637,0.000115776,0.002720594
3,58,0.002957412,0.000247411,0.002710001
3,59,0.002986611,0.000281151,0.00270546
3,60,0.003011659,0.00029721,0.002714449
3,61,0.003109605,0.00015068,0.002958925
3,62,0.002886456,0.000164278,0.002722178
3,63,0.002846511,0.000119592,0.002726919
3,64,0.002980007,0.000102476,0.002877531
3,65,0.002966987,0.000129886,0.002837101
3,66,0.002927782,0.000114943,0.002812839
3,67,0.00287378,0.000128552,0.002745228
3,68,0.002789045,9.9403e-05,0.002689642
3,69,0.002850817,0.00013752,0.002713297
3,70,0.00273108,0.00012437,0.00260671
3,71,0.002715409,0.000120612,0.002594797
3,72,0.002791613,0.000203864,0.002587749
3,73,0.002866427,0.000267071,0.002599356
3,74,0.002848918,0.000267258,0.00258166
3,75,0.002919065,0.000261859,0.002657206
3,76,0.002914656,0.000324365,0.002590291
3,77,0.002739545,0.000156384,0.002583161
3,78,0.002876422,0.000296575,0.002579847
3,79,0.002909796,0.000257094,0.002652702
3,80,0.003025883,0.000300446,0.002725437
3,81,0.002902677,0.000176335,0.002726342
3,82,0.002879483,0.000151962,0.002727521
3,83,0.002859116,0.000131073,0.002728043
3,84,0.002884359,0.000144536,0.002739823
3,85,0.002803979,0.000129733,0.002674246
3,86,0.00283873,0.000110656,0.002728074
3,87,0.002932343,0.000206727,0.002725616
3,88,0.002881275,0.000147809,0.002733466
3,89,0.00285486,0.000131231,0.002723629
3,90,0.002838294,0.000143324,0.00269497
3,91,0.00272937,0.000116658,0.002612712
3,92,0.00283463,0.000145398,0.002689232
3,93,0.002985161,0.000267711,0.00271745
3,94,0.002870911,0.000171963,0.002698948
3,95,0.002819973,0.000132404,0.002687569
3,96,0.002739047,0.000144005,0.002595042
3,97,0.002909469,0.000166291,0.002743178
3,98,0.003013466,0.000282836,0.00273063
3,99,0.00284171,0.00011634,0.00272537
3,100,0.002866964,0.000139572,0.002727392
3,101,0.002850708,0.000117437,0.002733271
3,102,0.002866749,0.000140717,0.002726032
3,103,0.002876606,0.000129868,0.002746738
3,104,0.002853771,0.0001088,0.002744971
3,105,0.002870004,0.000120407,0.002749597
3,106,0.002855958,0.000108911,0.002747047
3,107,0.002883213,0.00012896,0.002754253
3,108,0.002858606,0.000134483,0.002724123
3,109,0.002866942,0.000140399,0.002726543
3,110,0.002858776,0.000138489,0.002720287
4,1,0.543284896,0.434405344,0.108879552
4,2,0.117370198,0.114702222,0.002667976
4,3,0.006278861,0.003596538,0.002682323
4,4,0.004459935,0.001763287,0.002696648
4,5,0.003012018,0.000306024,0.002705994
4,6,0.00290641,0.000123205,0.002783205
4,7,0.002869018,0.000148723,0.002720295
4,8,0.002859996,0.000162598,0.002697398
4,9,0.002837418,0.000137868,0.00269955
4,10,0.002844478,0.000146487,0.002697991
4,11,0.002837717,0.000134168,0.002703549
4,12,0.002821126,0.000133816,0.00268731
4,13,0.00288055,0.000181591,0.002698959
4,14,0.002832278,0.000144954,0.002687324
4,15,0.002834446,0.000142052,0.002692394
4,16,0.002869161,0.000171835,0.002697326
4,17,0.002858982,0.000166481,0.002692501
4,18,0.002954913,0.000248682,0.002706231
4,19,0.002848608,0.000154529,0.002694079
4,20,0.002855561,0.000155965,0.002699596
4,21,0.002854893,0.000165716,0.002689177
4,22,0.002883869,0.000171523,0.002712346
4,23,0.002864851,0.000161031,0.00270382
4,24,0.002876519,0.000168752,0.002707767
4,25,0.002853589,0.000151838,0.002701751
4,26,0.002866643,0.000157889,0.002708754
4,27,0.002839633,0.000154428,0.002685205
4,28,0.002878852,0.000163773,0.002715079
4,29,0.002839956,0.000146846,0.00269311
4,30,0.002880567,0.000170201,0.002710366
4,31,0.002845138,0.000146097,0.002699041
4,32,0.002864702,0.000163382,0.00270132
4,33,0.002847563,0.000151117,0.002696446
4,34,0.00286276,0.00016765,0.00269511
4,35,0.002849522,0.000161098,0.002688424
4,36,0.002874461,0.000178465,0.002695996
4,37,0.002851778,0.000156498,0.00269528
4,38,0.002858274,0.000154614,0.00270366
4,39,0.002862122,0.000154541,0.002707581
4,40,0.002844344,0.000143727,0.002700617
4,41,0.002851185,0.000164119,0.002687066
4,42,0.002870779,0.000173553,0.002697226
4,43,0.002852622,0.000167056,0.002685566
4,44,0.002870484,0.000163554,0.00270693
4,45,0.002974461,0.000160612,0.002813849
4,46,0.002863891,0.000155864,0.002708027
4,47,0.002877455,0.000171045,0.00270641
4,48,0.002876908,0.00016317,0.002713738
4,49,0.002844736,0.000139139,0.002705597
4,50,0.002855865,0.000146014,0.002709851
4,51,0.00283485,0.000143497,0.002691353
4,52,0.002854953,0.000150004,0.002704949
4,53,0.002856932,0.000154503,0.002702429
4,54,0.002852543,0.000151858,0.002700685
4,55,0.002865,0.00015894,0.00270606
4,56,0.002877951,0.000166117,0.002711834
4,57,0.002848631,0.00014779,0.002700841
4,58,0.002868778,0.000180002,0.002688776
4,59,0.002986164,0.000307533,0.002678631
4,60,0.003007328,0.000323018,0.00268431
4,61,0.003100483,0.000183164,0.002917319
4,62,0.002880499,0.000197127,0.002683372
4,63,0.00286148,0.00016961,0.00269187
4,64,0.002999308,0.000164202,0.002835106
4,65,0.002947692,0.000153598,0.002794094
4,66,0.002956059,0.000175732,0.002780327
4,67,0.002863708,0.00015698,0.002706728
4,68,0.002828381,0.000164592,0.002663789
4,69,0.002841571,0.000170103,0.002671468
4,70,0.002746152,0.000182668,0.002563484
4,71,0.002721404,0.00016185,0.002559554
4,72,0.002783121,0.000211712,0.002571409
4,73,0.002835188,0.000272552,0.002562636
4,74,0.002854931,0.000291639,0.002563292
4,75,0.002945636,0.000312572,0.002633064
4,76,0.002916753,0.000352908,0.002563845
4,77,0.002764012,0.000201515,0.002562497
4,78,0.002836903,0.000281216,0.002555687
4,79,0.002921257,0.000287605,0.002633652
4,80,0.003012043,0.000306628,0.002705415
4,81,0.002917835,0.000213102,0.002704733
4,82,0.002860208,0.00016372,0.002696488
4,83,0.002852915,0.000155483,0.002697432
4,84,0.002896137,0.000190486,0.002705651
4,85,0.002790881,0.000163486,0.002627395
4,86,0.002846219,0.000157895,0.002688324
4,87,0.002931969,0.000242374,0.002689595
4,88,0.002900065,0.000190076,0.002709989
4,89,0.002871083,0.000163222,0.002707861
4,90,0.002837288,0.000168302,0.002668986
4,91,0.002696312,0.000133434,0.002562878
4,92,0.002849509,0.000180896,0.002668613
4,93,0.002966633,0.000284123,0.00268251
4,94,0.002906628,0.000224202,0.002682426
4,95,0.002818583,0.000148831,0.002669752
4,96,0.00271394,0.00014806,0.00256588
4,97,0.002899296,0.000183467,0.002715829
4,98,0.00296731,0.000268304,0.002699006
4,99,0.002878025,0.000180895,0.00269713
4,100,0.002874062,0.000178205,0.002695857
4,101,0.002866992,0.000175091,0.002691901
4,102,0.002886847,0.000181811,0.002705036
4,103,0.002847581,0.000147513,0.002700068
4,104,0.00288971,0.000185033,0.002704677
4,105,0.002875826,0.000168559,0.002707267
4,106,0.002889331,0.000164325,0.002725006
4,107,0.00287257,0.000153227,0.002719343
4,108,0.002875374,0.000164411,0.002710963
4,109,0.002845244,0.000143753,0.002701491
4,110,0.002854473,0.000156602,0.002697871
5,1,0.430986035,0.320641429,0.110344606
5,2,0.127915117,0.125237602,0.002677515
5,3,0.104460685,0.101785858,0.002674827
5,4,0.006309523,0.003588591,0.002720932
5,5,0.004443544,0.001725021,0.002718523
5,6,0.003091978,0.000300328,0.00279165
5,7,0.002834719,0.000103488,0.002731231
5,8,0.002860588,0.000146592,0.002713996
5,9,0.002862283,0.000151957,0.002710326
5,10,0.002830684,0.00011232,0.002718364
5,11,0.002838357,0.000134324,0.002704033
5,12,0.002836371,0.000135199,0.002701172
5,13,0.002814399,0.000109382,0.002705017
5,14,0.002894294,0.000185542,0.002708752
5,15,0.002828176,0.000115788,0.002712388
5,16,0.002840018,0.000126848,0.00271317
5,17,0.002870499,0.000156017,0.002714482
5,18,0.002849524,0.000145102,0.002704422
5,19,0.002960051,0.0002635,0.002696551
5,20,0.002873838,0.000157289,0.002716549
5,21,0.002844622,0.000137465,0.002707157
5,22,0.002867787,0.000150355,0.002717432
5,23,0.002869014,0.000162919,0.002706095
5,24,0.002871372,0.000160925,0.002710447
5,25,0.002876476,0.000164119,0.002712357
5,26,0.002854157,0.000146045,0.002708112
5,27,0.002853756,0.000158827,0.002694929
5,28,0.002868475,0.000151886,0.002716589
5,29,0.00286211,0.00015353,0.00270858
5,30,0.002853248,0.000134443,0.002718805
5,31,0.002870538,0.000162672,0.002707866
5,32,0.002852284,0.000140247,0.002712037
5,33,0.002861157,0.000154076,0.002707081
5,34,0.002845013,0.000134903,0.00271011
5,35,0.002861272,0.000154523,0.002706749
5,36,0.002858672,0.000141632,0.00271704
5,37,0.002863034,0.000163922,0.002699112
5,38,0.002862965,0.000157467,0.002705498
5,39,0.002859081,0.000150219,0.002708862
5,40,0.00285733,0.000149198,0.002708132
5,41,0.002844841,0.000147758,0.002697083
5,42,0.002848962,0.000149474,0.002699488
5,43,0.002881038,0.00017481,0.002706228
5,44,0.002871804,0.000150049,0.002721755
5,45,0.002963631,0.000146213,0.002817418
5,46,0.002867323,0.000160824,0.002706499
5,47,0.002859524,0.000154309,0.002705215
5,48,0.002881881,0.000179585,0.002702296
5,49,0.002866248,0.000165546,0.002700702
5,50,0.00285611,0.000152237,0.002703873
5,51,0.002841965,0.000150203,0.002691762
5,52,0.002848717,0.000147028,0.002701689
5,53,0.002855597,0.000148424,0.002707173
5,54,0.00286827,0.000155061,0.002713209
5,55,0.00284882,0.000139903,0.002708917
5,56,0.002855993,0.000157226,0.002698767
5,57,0.00287853,0.000173515,0.002705015
5,58,0.002862154,0.000166781,0.002695373
5,59,0.00299474,0.000302695,0.002692045
5,60,0.002989934,0.000296511,0.002693423
5,61,0.003114047,0.000177166,0.002936881
5,62,0.002879218,0.000153273,0.002725945
5,63,0.002868402,0.000158209,0.002710193
5,64,0.00299278,0.000152874,0.002839906
5,65,0.002974465,0.000156461,0.002818004
5,66,0.002916106,0.000125991,0.002790115
5,67,0.002887786,0.000174227,0.002713559
5,68,0.002831525,0.000154079,0.002677446
5,69,0.002819473,0.000147299,0.002672174
5,70,0.002761619,0.000183328,0.002578291
5,71,0.00273764,0.000161252,0.002576388
5,72,0.002732763,0.000150066,0.002582697
5,73,0.002880409,0.000305012,0.002575397
5,74,0.002874068,0.000291784,0.002582284
5,75,0.002904404,0.000279247,0.002625157
5,76,0.002833544,0.000247826,0.002585718
5,77,0.002868154,0.000306038,0.002562116
