#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,6,1,0.37798089,0.248102851,0.129878039
0,6,2,0.102147958,0.099602351,0.002545607
0,6,3,0.002693635,0.000171077,0.002522558
0,6,4,0.002673496,0.000165105,0.002508391
0,6,5,0.002652546,0.000154012,0.002498534
0,6,6,0.002660095,0.000168819,0.002491276
0,6,7,0.002681013,0.000163183,0.00251783
0,6,8,0.002636207,0.000145487,0.00249072
0,6,9,0.002644885,0.000157873,0.002487012
0,6,10,0.002640428,0.000159006,0.002481422
0,6,11,0.002654066,0.000162944,0.002491122
0,6,12,0.002638817,0.000158519,0.002480298
0,6,13,0.002649841,0.000160573,0.002489268
0,6,14,0.002634959,0.000149321,0.002485638
0,6,15,0.00267525,0.000157048,0.002518202
0,6,16,0.002621705,0.000142498,0.002479207
0,6,17,0.002632888,0.000144016,0.002488872
0,6,18,0.002630811,0.000148896,0.002481915
0,6,19,0.002669534,0.000152432,0.002517102
0,6,20,0.002618967,0.000129971,0.002488996
0,6,21,0.002637635,0.000153272,0.002484363
0,6,22,0.002634784,0.000148151,0.002486633
0,6,23,0.002669704,0.00015858,0.002511124
0,6,24,0.002612913,0.00013542,0.002477493
0,6,25,0.002660376,0.000168765,0.002491611
0,6,26,0.002637155,0.000154056,0.002483099
0,6,27,0.002645502,0.000159044,0.002486458
0,6,28,0.002650873,0.000151517,0.002499356
0,6,29,0.002633735,0.000145619,0.002488116
0,6,30,0.002639653,0.000160541,0.002479112
0,6,31,0.002664262,0.000156986,0.002507276
0,6,32,0.002635194,0.000140621,0.002494573
0,6,33,0.00263882,0.000149827,0.002488993
0,6,34,0.002628897,0.000142125,0.002486772
0,6,35,0.002647745,0.000161767,0.002485978
0,6,36,0.002659956,0.000157534,0.002502422
0,6,37,0.002632344,0.000139259,0.002493085
0,6,38,0.002652457,0.000151666,0.002500791
0,6,39,0.00263273,0.000144422,0.002488308
0,6,40,0.002639332,0.000152778,0.002486554
0,6,41,0.002631321,0.000149558,0.002481763
0,6,42,0.002666753,0.000156828,0.002509925
0,6,43,0.002649149,0.000143841,0.002505308
0,6,44,0.002621421,0.000144224,0.002477197
0,6,45,0.002668618,0.000158501,0.002510117
0,6,46,0.002609782,0.000128863,0.002480919
0,6,47,0.002644096,0.00015931,0.002484786
0,6,48,0.00264085,0.000156111,0.002484739
0,6,49,0.002640906,0.000156618,0.002484288
0,6,50,0.002634889,0.000159904,0.002474985
0,6,51,0.002657874,0.000149893,0.002507981
0,6,52,0.002619131,0.000137072,0.002482059
0,6,53,0.002656436,0.000148001,0.002508435
0,6,54,0.002630833,0.000140407,0.002490426
0,6,55,0.002635909,0.000150119,0.00248579
0,6,56,0.0026311,0.000148299,0.002482801
0,6,57,0.00267443,0.000158439,0.002515991
0,6,58,0.00260924,0.00012849,0.00248075
0,6,59,0.002642032,0.000148202,0.00249383
0,6,60,0.002633047,0.000155458,0.002477589
0,6,61,0.002650829,0.000164878,0.002485951
0,6,62,0.002643207,0.000155732,0.002487475
0,6,63,0.00265854,0.000156959,0.002501581
0,6,64,0.002624736,0.000146059,0.002478677
0,6,65,0.002648251,0.000160093,0.002488158
0,6,66,0.002627063,0.000148394,0.002478669
0,6,67,0.002653662,0.0001671,0.002486562
0,6,68,0.00263516,0.000150168,0.002484992
0,6,69,0.002642757,0.000157413,0.002485344
0,6,70,0.002644029,0.000157843,0.002486186
0,6,71,0.002645363,0.000158864,0.002486499
0,6,72,0.002623714,0.000147287,0.002476427
0,6,73,0.002649195,0.000161781,0.002487414
0,6,74,0.002626243,0.000146566,0.002479677
0,6,75,0.002656981,0.00017015,0.002486831
0,6,76,0.002628453,0.000145283,0.00248317
0,6,77,0.002646191,0.000161878,0.002484313
0,6,78,0.002655468,0.000157778,0.00249769
0,6,79,0.00262472,0.000136516,0.002488204
0,6,80,0.002632848,0.000155393,0.002477455
0,6,81,0.002642915,0.00016089,0.002482025
0,6,82,0.00265509,0.000156236,0.002498854
0,6,83,0.002629867,0.000144326,0.002485541
0,6,84,0.002634756,0.000148061,0.002486695
0,6,85,0.002648394,0.000156049,0.002492345
0,6,86,0.002624993,0.00014816,0.002476833
0,6,87,0.002646832,0.0001577,0.002489132
0,6,88,0.00263071,0.00014928,0.00248143
0,6,89,0.002653652,0.000168825,0.002484827
0,6,90,0.002630295,0.000147261,0.002483034
0,6,91,0.002636635,0.000153545,0.00248309
0,6,92,0.002641366,0.000165732,0.002475634
0,6,93,0.002642262,0.000155611,0.002486651
0,6,94,0.002625364,0.000148558,0.002476806
0,6,95,0.002641436,0.000158475,0.002482961
0,6,96,0.002629362,0.000148035,0.002481327
0,6,97,0.00264338,0.000161318,0.002482062
0,6,98,0.002640074,0.000159628,0.002480446
0,6,99,0.002650972,0.000162277,0.002488695
0,6,100,0.002626825,0.000148203,0.002478622
0,6,101,0.002642374,0.000152907,0.002489467
0,6,102,0.002628584,0.000146772,0.002481812
0,6,103,0.002639537,0.000158479,0.002481058
0,6,104,0.002681824,0.00016435,0.002517474
0,6,105,0.002614579,0.000121993,0.002492586
0,6,106,0.002624174,0.000148034,0.00247614
0,6,107,0.002649471,0.000162723,0.002486748
0,6,108,0.002629338,0.000148987,0.002480351
0,6,109,0.002652237,0.000168897,0.00248334
0,6,110,0.002635161,0.000151304,0.002483857
1,6,1,0.477487168,0.378774668,0.0987125
1,6,2,0.002758841,0.000235578,0.002523263
1,6,3,0.002690559,0.000170996,0.002519563
1,6,4,0.002663276,0.000161551,0.002501725
1,6,5,0.002654635,0.000158047,0.002496588
1,6,6,0.002651489,0.000157898,0.002493591
1,6,7,0.002641708,0.000151335,0.002490373
1,6,8,0.00265219,0.000155783,0.002496407
1,6,9,0.002644118,0.000152979,0.002491139
1,6,10,0.002636824,0.000154211,0.002482613
1,6,11,0.002646336,0.000153727,0.002492609
1,6,12,0.00264488,0.000155173,0.002489707
1,6,13,0.002634729,0.000151542,0.002483187
1,6,14,0.002642456,0.000153277,0.002489179
1,6,15,0.0026403,0.000154002,0.002486298
1,6,16,0.002643624,0.000157702,0.002485922
1,6,17,0.002638125,0.00015103,0.002487095
1,6,18,0.002639742,0.000152098,0.002487644
1,6,19,0.002644121,0.000159574,0.002484547
1,6,20,0.002638368,0.000152003,0.002486365
1,6,21,0.002638474,0.000153626,0.002484848
1,6,22,0.002644231,0.000151787,0.002492444
1,6,23,0.002642739,0.000150118,0.002492621
1,6,24,0.002642073,0.000154572,0.002487501
1,6,25,0.002644943,0.000149268,0.002495675
1,6,26,0.002644895,0.000152788,0.002492107
1,6,27,0.002635269,0.000151018,0.002484251
1,6,28,0.002639646,0.000149606,0.00249004
1,6,29,0.002636577,0.000147995,0.002488582
1,6,30,0.002640002,0.000155751,0.002484251
1,6,31,0.002643006,0.000148376,0.00249463
1,6,32,0.002637298,0.000152568,0.00248473
1,6,33,0.00264534,0.000158534,0.002486806
1,6,34,0.002643239,0.000150751,0.002492488
1,6,35,0.002638098,0.000149442,0.002488656
1,6,36,0.002641483,0.000157571,0.002483912
1,6,37,0.002642482,0.000151194,0.002491288
1,6,38,0.0026339,0.000150368,0.002483532
1,6,39,0.00264243,0.000150255,0.002492175
1,6,40,0.00264608,0.000151625,0.002494455
1,6,41,0.002638276,0.00015139,0.002486886
1,6,42,0.00263996,0.000148218,0.002491742
1,6,43,0.002645728,0.000152796,0.002492932
1,6,44,0.002636134,0.000148582,0.002487552
1,6,45,0.002640337,0.000148275,0.002492062
1,6,46,0.002638609,0.000150351,0.002488258
1,6,47,0.002639213,0.000154329,0.002484884
1,6,48,0.002637765,0.000149242,0.002488523
1,6,49,0.002628964,0.000146102,0.002482862
1,6,50,0.002639552,0.000153369,0.002486183
1,6,51,0.002636609,0.000148349,0.00248826
1,6,52,0.002637076,0.000149611,0.002487465
1,6,53,0.002633562,0.000145123,0.002488439
1,6,54,0.002642007,0.000150223,0.002491784
1,6,55,0.00263844,0.000147809,0.002490631
1,6,56,0.002643679,0.000153102,0.002490577
1,6,57,0.002636902,0.000149046,0.002487856
1,6,58,0.002636306,0.000148957,0.002487349
1,6,59,0.002639388,0.000148745,0.002490643
1,6,60,0.002646852,0.000154998,0.002491854
1,6,61,0.002641633,0.00015422,0.002487413
1,6,62,0.002640699,0.000149535,0.002491164
1,6,63,0.002633456,0.000149322,0.002484134
1,6,64,0.002648025,0.000161879,0.002486146
1,6,65,0.002637485,0.00014904,0.002488445
1,6,66,0.002631125,0.000147988,0.002483137
1,6,67,0.002635971,0.000148884,0.002487087
1,6,68,0.002640567,0.000148948,0.002491619
1,6,69,0.00263553,0.000151562,0.002483968
1,6,70,0.002637632,0.000150501,0.002487131
1,6,71,0.002635899,0.000149538,0.002486361
1,6,72,0.002636032,0.000149675,0.002486357
1,6,73,0.00263587,0.000144534,0.002491336
1,6,74,0.002641947,0.000155072,0.002486875
1,6,75,0.002641957,0.000153062,0.002488895
1,6,76,0.002638288,0.000152471,0.002485817
1,6,77,0.002634662,0.000152091,0.002482571
1,6,78,0.002635734,0.000152629,0.002483105
1,6,79,0.002643706,0.000153372,0.002490334
1,6,80,0.002635931,0.000147594,0.002488337
1,6,81,0.002646275,0.000157528,0.002488747
1,6,82,0.002637488,0.000147738,0.00248975
1,6,83,0.002639761,0.000155687,0.002484074
1,6,84,0.002636717,0.000147203,0.002489514
1,6,85,0.002644685,0.000156735,0.00248795
1,6,86,0.002632924,0.000147541,0.002485383
1,6,87,0.002644182,0.000153942,0.00249024
1,6,88,0.00263277,0.00014661,0.00248616
1,6,89,0.00263715,0.00015452,0.00248263
1,6,90,0.002635672,0.000147868,0.002487804
1,6,91,0.002637595,0.000155339,0.002482256
1,6,92,0.002637001,0.000150642,0.002486359
1,6,93,0.002644379,0.000155979,0.0024884
1,6,94,0.002630766,0.000146821,0.002483945
1,6,95,0.002639073,0.000153483,0.00248559
1,6,96,0.002634755,0.000146448,0.002488307
1,6,97,0.002635389,0.0001544,0.002480989
1,6,98,0.002635462,0.000148035,0.002487427
1,6,99,0.002634466,0.000149811,0.002484655
1,6,100,0.002638537,0.000153908,0.002484629
1,6,101,0.002646005,0.000155128,0.002490877
1,6,102,0.00262568,0.000144524,0.002481156
1,6,103,0.002637661,0.000155007,0.002482654
1,6,104,0.002645138,0.000154787,0.002490351
1,6,105,0.002638704,0.000155751,0.002482953
1,6,106,0.002643512,0.000160436,0.002483076
1,6,107,0.002641096,0.000153351,0.002487745
1,6,108,0.002646327,0.000156119,0.002490208
1,6,109,0.002635973,0.000148553,0.00248742
1,6,110,0.002639478,0.000149795,0.002489683
2,6,1,0.370025358,0.24119129,0.128834068
2,6,2,0.110090102,0.107559473,0.002530629
2,6,3,0.002703979,0.000187824,0.002516155
2,6,4,0.002672558,0.000170622,0.002501936
2,6,5,0.002662042,0.000164553,0.002497489
2,6,6,0.00263912,0.000153495,0.002485625
2,6,7,0.002644351,0.000162483,0.002481868
2,6,8,0.002648493,0.000164475,0.002484018
2,6,9,0.002640964,0.000162815,0.002478149
2,6,10,0.002643185,0.000165592,0.002477593
2,6,11,0.002649124,0.000164301,0.002484823
2,6,12,0.002637691,0.000156541,0.00248115
2,6,13,0.002649981,0.000166982,0.002482999
2,6,14,0.002642932,0.000154821,0.002488111
2,6,15,0.002628966,0.000151819,0.002477147
2,6,16,0.00265066,0.000173199,0.002477461
2,6,17,0.002640345,0.000155992,0.002484353
2,6,18,0.002636628,0.000158641,0.002477987
2,6,19,0.002651121,0.000159868,0.002491253
2,6,20,0.002636124,0.000151591,0.002484533
2,6,21,0.002632469,0.000152714,0.002479755
2,6,22,0.002642396,0.000161127,0.002481269
2,6,23,0.002646226,0.000163665,0.002482561
2,6,24,0.002635232,0.000159435,0.002475797
2,6,25,0.002656151,0.000172668,0.002483483
2,6,26,0.002636785,0.000159281,0.002477504
2,6,27,0.002644689,0.000169286,0.002475403
2,6,28,0.002642313,0.000157021,0.002485292
2,6,29,0.002636214,0.000158519,0.002477695
2,6,30,0.002640787,0.000164571,0.002476216
2,6,31,0.002642803,0.000156875,0.002485928
2,6,32,0.002639094,0.000162001,0.002477093
2,6,33,0.002642981,0.000159209,0.002483772
2,6,34,0.002645934,0.00016369,0.002482244
2,6,35,0.002639811,0.00016124,0.002478571
2,6,36,0.002635821,0.000156324,0.002479497
2,6,37,0.002646724,0.000164537,0.002482187
2,6,38,0.002631759,0.000157964,0.002473795
2,6,39,0.002642368,0.000160864,0.002481504
2,6,40,0.002635459,0.000162643,0.002472816
2,6,41,0.002647741,0.000174086,0.002473655
2,6,42,0.002650711,0.000167412,0.002483299
2,6,43,0.002630356,0.000155202,0.002475154
2,6,44,0.00264593,0.000169337,0.002476593
2,6,45,0.002641803,0.000159597,0.002482206
2,6,46,0.002635585,0.000158358,0.002477227
2,6,47,0.002639291,0.000165951,0.00247334
2,6,48,0.002642744,0.000163052,0.002479692
2,6,49,0.002637904,0.000160408,0.002477496
2,6,50,0.002637144,0.00015563,0.002481514
2,6,51,0.002632954,0.000154226,0.002478728
2,6,52,0.002638891,0.000162,0.002476891
2,6,53,0.002645358,0.000163176,0.002482182
2,6,54,0.002626936,0.000151323,0.002475613
2,6,55,0.002641982,0.000165696,0.002476286
2,6,56,0.002640768,0.000161376,0.002479392
2,6,57,0.002639683,0.000163058,0.002476625
2,6,58,0.002636541,0.000159138,0.002477403
2,6,59,0.00264662,0.000162639,0.002483981
2,6,60,0.002631121,0.00015689,0.002474231
2,6,61,0.002648449,0.000172994,0.002475455
2,6,62,0.002648157,0.000163643,0.002484514
2,6,63,0.002636395,0.000161346,0.002475049
2,6,64,0.002634592,0.00015332,0.002481272
2,6,65,0.00265303,0.000168546,0.002484484
2,6,66,0.002624535,0.000150274,0.002474261
2,6,67,0.002641945,0.00015984,0.002482105
2,6,68,0.002629786,0.000154343,0.002475443
2,6,69,0.002644703,0.000167891,0.002476812
2,6,70,0.002639493,0.000159248,0.002480245
2,6,71,0.002639792,0.000162673,0.002477119
2,6,72,0.002631108,0.000150586,0.002480522
2,6,73,0.002640397,0.000159074,0.002481323
2,6,74,0.00263209,0.000155398,0.002476692
2,6,75,0.002652257,0.000172522,0.002479735
2,6,76,0.002636156,0.000154546,0.00248161
2,6,77,0.00264068,0.00016218,0.0024785
2,6,78,0.002633391,0.000152011,0.00248138
2,6,79,0.002634073,0.000152796,0.002481277
2,6,80,0.002635321,0.0001592,0.002476121
2,6,81,0.002658288,0.000169477,0.002488811
2,6,82,0.002632255,0.000156147,0.002476108
2,6,83,0.002636809,0.000159512,0.002477297
2,6,84,0.00264349,0.000160297,0.002483193
2,6,85,0.002648348,0.0001686,0.002479748
2,6,86,0.002638558,0.00016555,0.002473008
2,6,87,0.002639977,0.000158814,0.002481163
2,6,88,0.002633415,0.000160742,0.002472673
2,6,89,0.002633189,0.000156322,0.002476867
2,6,90,0.002641064,0.000161181,0.002479883
2,6,91,0.002626456,0.000149272,0.002477184
2,6,92,0.002647603,0.000167273,0.00248033
2,6,93,0.002623647,0.000143434,0.002480213
2,6,94,0.002643701,0.000169701,0.002474
2,6,95,0.002632845,0.000151794,0.002481051
2,6,96,0.002638822,0.000163576,0.002475246
2,6,97,0.002644553,0.000170926,0.002473627
2,6,98,0.002639418,0.000160766,0.002478652
2,6,99,0.002627304,0.000152046,0.002475258
2,6,100,0.002648881,0.000173881,0.002475
2,6,101,0.002643297,0.000160754,0.002482543
2,6,102,0.002636422,0.000161988,0.002474434
2,6,103,0.002637718,0.00016607,0.002471648
2,6,104,0.002634215,0.000152288,0.002481927
2,6,105,0.002638536,0.000160685,0.002477851
2,6,106,0.002647639,0.00016632,0.002481319
2,6,107,0.002644877,0.000160863,0.002484014
2,6,108,0.002628944,0.000153497,0.002475447
2,6,109,0.002646893,0.000161453,0.00248544
