#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,6,1,0.376743603,0.246941121,0.129802482
0,6,2,0.102988064,0.100441462,0.002546602
0,6,3,0.002706745,0.000188344,0.002518401
0,6,4,0.002684911,0.000179679,0.002505232
0,6,5,0.002649996,0.000145457,0.002504539
0,6,6,0.002642023,0.000143054,0.002498969
0,6,7,0.002620534,0.00012822,0.002492314
0,6,8,0.002634946,0.000141599,0.002493347
0,6,9,0.002651736,0.000127089,0.002524647
0,6,10,0.002637137,0.000141427,0.00249571
0,6,11,0.002623678,0.000128468,0.00249521
0,6,12,0.00262967,0.000134171,0.002495499
0,6,13,0.002619246,0.000129336,0.00248991
0,6,14,0.002635708,0.000141106,0.002494602
0,6,15,0.002659446,0.000140469,0.002518977
0,6,16,0.002626788,0.000137616,0.002489172
0,6,17,0.002618306,0.000122257,0.002496049
0,6,18,0.002632115,0.000138009,0.002494106
0,6,19,0.002650544,0.000141949,0.002508595
0,6,20,0.002627161,0.000133067,0.002494094
0,6,21,0.002642991,0.000124641,0.00251835
0,6,22,0.002625133,0.000132228,0.002492905
0,6,23,0.002618812,0.000127915,0.002490897
0,6,24,0.002633707,0.000144402,0.002489305
0,6,25,0.00263082,0.000138941,0.002491879
0,6,26,0.002652604,0.000140513,0.002512091
0,6,27,0.00262014,0.000130116,0.002490024
0,6,28,0.002630274,0.000137997,0.002492277
0,6,29,0.002628818,0.000140956,0.002487862
0,6,30,0.002636348,0.00015217,0.002484178
0,6,31,0.002662583,0.000152068,0.002510515
0,6,32,0.002630547,0.000135168,0.002495379
0,6,33,0.002610473,0.000120345,0.002490128
0,6,34,0.002628215,0.000138064,0.002490151
0,6,35,0.002650316,0.000145291,0.002505025
0,6,36,0.002626877,0.000131538,0.002495339
0,6,37,0.002616253,0.000126591,0.002489662
0,6,38,0.00263089,0.000143134,0.002487756
0,6,39,0.002639362,0.000146396,0.002492966
0,6,40,0.00262944,0.000143858,0.002485582
0,6,41,0.00263662,0.000149532,0.002487088
0,6,42,0.002638411,0.000139582,0.002498829
0,6,43,0.0026191,0.000134566,0.002484534
0,6,44,0.002633744,0.00014549,0.002488254
0,6,45,0.002637615,0.000142798,0.002494817
0,6,46,0.002619536,0.000136978,0.002482558
0,6,47,0.002633876,0.000145324,0.002488552
0,6,48,0.002639707,0.000143392,0.002496315
0,6,49,0.002645762,0.000135715,0.002510047
0,6,50,0.002630344,0.00013072,0.002499624
0,6,51,0.002607457,0.000121473,0.002485984
0,6,52,0.002635069,0.000149212,0.002485857
0,6,53,0.002637334,0.000143085,0.002494249
0,6,54,0.002638683,0.000145637,0.002493046
0,6,55,0.002642751,0.000148005,0.002494746
0,6,56,0.002640996,0.000141974,0.002499022
0,6,57,0.002624338,0.000137154,0.002487184
0,6,58,0.002633298,0.000142371,0.002490927
0,6,59,0.002625679,0.000136928,0.002488751
0,6,60,0.002632627,0.000145775,0.002486852
0,6,61,0.002628421,0.000137983,0.002490438
0,6,62,0.002631297,0.000144705,0.002486592
0,6,63,0.002625299,0.000143073,0.002482226
0,6,64,0.002636344,0.000144126,0.002492218
0,6,65,0.002630478,0.000144301,0.002486177
0,6,66,0.002629415,0.000136426,0.002492989
0,6,67,0.002636726,0.0001442,0.002492526
0,6,68,0.002643336,0.00014256,0.002500776
0,6,69,0.002618822,0.000126247,0.002492575
0,6,70,0.002622195,0.000134209,0.002487986
0,6,71,0.002641937,0.000155767,0.00248617
0,6,72,0.002629266,0.000135228,0.002494038
0,6,73,0.002651114,0.000145151,0.002505963
0,6,74,0.002659059,0.000139983,0.002519076
0,6,75,0.002615955,0.000124687,0.002491268
0,6,76,0.002616079,0.000126777,0.002489302
0,6,77,0.002649274,0.000138194,0.00251108
0,6,78,0.002633056,0.000143738,0.002489318
0,6,79,0.002637439,0.000146846,0.002490593
0,6,80,0.002615222,0.000124504,0.002490718
0,6,81,0.002605109,0.000119162,0.002485947
0,6,82,0.002632644,0.000145108,0.002487536
0,6,83,0.002637887,0.000150821,0.002487066
0,6,84,0.002629007,0.000142407,0.0024866
0,6,85,0.002631465,0.000146706,0.002484759
0,6,86,0.002630033,0.000135626,0.002494407
0,6,87,0.002631825,0.000141714,0.002490111
0,6,88,0.002624165,0.000136676,0.002487489
0,6,89,0.002634327,0.000142797,0.00249153
0,6,90,0.002626376,0.000139615,0.002486761
0,6,91,0.00262799,0.000138047,0.002489943
0,6,92,0.002652209,0.000141326,0.002510883
0,6,93,0.002624577,0.000125662,0.002498915
0,6,94,0.002633005,0.000128708,0.002504297
0,6,95,0.002610969,0.000123211,0.002487758
0,6,96,0.002624324,0.000139041,0.002485283
0,6,97,0.002640089,0.00014909,0.002490999
0,6,98,0.00262271,0.000136489,0.002486221
0,6,99,0.002636688,0.000142302,0.002494386
0,6,100,0.002623778,0.000133384,0.002490394
0,6,101,0.002632543,0.000142865,0.002489678
0,6,102,0.002634051,0.000140806,0.002493245
0,6,103,0.002629355,0.000142776,0.002486579
0,6,104,0.002644436,0.000136852,0.002507584
0,6,105,0.00261136,0.000120793,0.002490567
0,6,106,0.002622196,0.000139799,0.002482397
0,6,107,0.002642043,0.000149468,0.002492575
0,6,108,0.002634239,0.000140979,0.00249326
0,6,109,0.002619439,0.000134666,0.002484773
0,6,110,0.002632093,0.000139083,0.00249301
1,6,1,0.477097827,0.378600725,0.098497102
1,6,2,0.002756894,0.000244532,0.002512362
1,6,3,0.002672871,0.000170754,0.002502117
1,6,4,0.002666492,0.000166373,0.002500119
1,6,5,0.00263767,0.000155627,0.002482043
1,6,6,0.00264236,0.000158176,0.002484184
1,6,7,0.002627394,0.000146076,0.002481318
1,6,8,0.002646871,0.0001666,0.002480271
1,6,9,0.002637843,0.000151722,0.002486121
1,6,10,0.0026353,0.000156352,0.002478948
1,6,11,0.002637866,0.000158176,0.00247969
1,6,12,0.002638255,0.000154324,0.002483931
1,6,13,0.002627615,0.000150766,0.002476849
1,6,14,0.002636861,0.000153278,0.002483583
1,6,15,0.002637111,0.000150845,0.002486266
1,6,16,0.002629798,0.000151901,0.002477897
1,6,17,0.002630277,0.000147626,0.002482651
1,6,18,0.002627642,0.000150487,0.002477155
1,6,19,0.002630394,0.000149843,0.002480551
1,6,20,0.002634452,0.000154506,0.002479946
1,6,21,0.002630417,0.00014836,0.002482057
1,6,22,0.002639723,0.000158771,0.002480952
1,6,23,0.002637071,0.000150471,0.0024866
1,6,24,0.002626899,0.000151503,0.002475396
1,6,25,0.002631739,0.000150217,0.002481522
1,6,26,0.0026376,0.000154888,0.002482712
1,6,27,0.002625831,0.000149601,0.00247623
1,6,28,0.002638486,0.000153889,0.002484597
1,6,29,0.00263183,0.000147403,0.002484427
1,6,30,0.002635678,0.000156231,0.002479447
1,6,31,0.002632898,0.000147489,0.002485409
1,6,32,0.002633562,0.000152992,0.00248057
1,6,33,0.002631529,0.000153062,0.002478467
1,6,34,0.002633147,0.000148489,0.002484658
1,6,35,0.002625899,0.000147539,0.00247836
1,6,36,0.002632195,0.000151896,0.002480299
1,6,37,0.002631983,0.000146703,0.00248528
1,6,38,0.002632683,0.000153314,0.002479369
1,6,39,0.002632778,0.000148638,0.00248414
1,6,40,0.002636496,0.000150153,0.002486343
1,6,41,0.002622086,0.000146895,0.002475191
1,6,42,0.002635199,0.000154879,0.00248032
1,6,43,0.002626487,0.000146153,0.002480334
1,6,44,0.002631319,0.000156532,0.002474787
1,6,45,0.002633663,0.000146604,0.002487059
1,6,46,0.002626416,0.000149334,0.002477082
1,6,47,0.002630844,0.00014969,0.002481154
1,6,48,0.002632968,0.000148156,0.002484812
1,6,49,0.002625481,0.000146571,0.00247891
1,6,50,0.002634257,0.000154829,0.002479428
