#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 384 100 24576 12288 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,384,1,0.582953099,0.415841757,0.167111342
0,384,2,0.162038134,0.159007288,0.003030846
0,384,3,0.0854382,0.082359211,0.003078989
0,384,4,0.003662835,0.000618433,0.003044402
0,384,5,0.003638122,0.000598403,0.003039719
0,384,6,0.021496805,0.018423464,0.003073341
0,384,7,0.004198068,0.001118726,0.003079342
0,384,8,0.003661674,0.000614006,0.003047668
0,384,9,0.019670297,0.016403484,0.003266813
0,384,10,0.004945594,0.00152993,0.003415664
0,384,11,0.004104675,0.000784412,0.003320263
0,384,12,0.004170961,0.000835672,0.003335289
0,384,13,0.004147985,0.000846312,0.003301673
0,384,14,0.004096132,0.000774006,0.003322126
0,384,15,0.004209326,0.000862131,0.003347195
0,384,16,0.004133239,0.000787683,0.003345556
0,384,17,0.004220271,0.000853239,0.003367032
0,384,18,0.004343123,0.000817955,0.003525168
0,384,19,0.004346093,0.000826552,0.003519541
0,384,20,0.004353189,0.000899159,0.00345403
0,384,21,0.004752177,0.001138929,0.003613248
0,384,22,0.004551794,0.001023338,0.003528456
0,384,23,0.004863803,0.001315058,0.003548745
0,384,24,0.004653953,0.001112161,0.003541792
0,384,25,0.004764527,0.00122643,0.003538097
0,384,26,0.004702286,0.001136337,0.003565949
0,384,27,0.004836001,0.001234351,0.00360165
0,384,28,0.004727932,0.001099518,0.003628414
0,384,29,0.004631739,0.001020527,0.003611212
0,384,30,0.004811786,0.001148736,0.00366305
0,384,31,0.004752179,0.001130816,0.003621363
0,384,32,0.004725684,0.001069583,0.003656101
0,384,33,0.004698048,0.001028467,0.003669581
0,384,34,0.004852,0.001182046,0.003669954
0,384,35,0.004639623,0.000979913,0.00365971
0,384,36,0.004729046,0.001085301,0.003643745
0,384,37,0.004414235,0.000832626,0.003581609
0,384,38,0.004640138,0.001096044,0.003544094
