#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 12 100 3072 3072 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,12,1,0.390813774,0.254513391,0.136300383
0,12,2,0.117140228,0.114605551,0.002534677
0,12,3,0.098808753,0.096304522,0.002504231
0,12,4,0.025585276,0.023073562,0.002511714
0,12,5,0.002782273,0.000279452,0.002502821
0,12,6,0.002723446,0.000221584,0.002501862
0,12,7,0.002720373,0.000210152,0.002510221
0,12,8,0.002752398,0.000222548,0.00252985
0,12,9,0.002715935,0.000207777,0.002508158
0,12,10,0.002738852,0.000204481,0.002534371
0,12,11,0.002734977,0.000227564,0.002507413
0,12,12,0.002713277,0.000207591,0.002505686
0,12,13,0.002766481,0.00026013,0.002506351
0,12,14,0.002731288,0.000222368,0.00250892
0,12,15,0.002721705,0.000206545,0.00251516
0,12,16,0.002771272,0.000237628,0.002533644
0,12,17,0.002720018,0.000215667,0.002504351
0,12,18,0.0027009,0.000188916,0.002511984
0,12,19,0.002755212,0.000219936,0.002535276
0,12,20,0.002730506,0.000224742,0.002505764
0,12,21,0.002751998,0.000242134,0.002509864
0,12,22,0.002747356,0.000237104,0.002510252
0,12,23,0.00273082,0.000222032,0.002508788
0,12,24,0.002723542,0.000222439,0.002501103
0,12,25,0.002729313,0.000226836,0.002502477
0,12,26,0.002744017,0.000237483,0.002506534
0,12,27,0.002761631,0.000253141,0.00250849
0,12,28,0.002718415,0.000221945,0.00249647
0,12,29,0.002761342,0.000260026,0.002501316
0,12,30,0.002724571,0.000217783,0.002506788
0,12,31,0.002796496,0.00025821,0.002538286
0,12,32,0.002697493,0.000191507,0.002505986
0,12,33,0.00270953,0.0002094,0.00250013
0,12,34,0.002761018,0.00025133,0.002509688
0,12,35,0.002726975,0.000219902,0.002507073
0,12,36,0.002741275,0.00023721,0.002504065
0,12,37,0.002746869,0.000236741,0.002510128
0,12,38,0.002779091,0.000236516,0.002542575
0,12,39,0.002710921,0.000207527,0.002503394
0,12,40,0.002737477,0.000235421,0.002502056
0,12,41,0.002757174,0.000258221,0.002498953
0,12,42,0.00272429,0.000220015,0.002504275
0,12,43,0.002765623,0.000253267,0.002512356
0,12,44,0.002760931,0.000252405,0.002508526
0,12,45,0.002721016,0.000203575,0.002517441
