#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 384 100 24576 24576 strong_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,384,1,0.559936897,0.388405857,0.17153104
0,384,2,0.156027763,0.150004434,0.006023329
0,384,3,0.121647426,0.11536863,0.006278796
0,384,4,0.006841,0.000590749,0.006250251
0,384,5,0.006642621,0.00036682,0.006275801
0,384,6,0.006448341,0.000289141,0.0061592
0,384,7,0.027839127,0.021009727,0.0068294
0,384,8,0.007457865,0.000637972,0.006819893
0,384,9,0.007346818,0.000631579,0.006715239
0,384,10,0.007108141,0.000481136,0.006627005
0,384,11,0.007239022,0.000547583,0.006691439
0,384,12,0.008121792,0.001159588,0.006962204
0,384,13,0.011766964,0.004659489,0.007107475
0,384,14,0.009296973,0.002038231,0.007258742
0,384,15,0.023357152,0.015918798,0.007438354
0,384,16,0.010301709,0.002756967,0.007544742
0,384,17,0.009561935,0.00213096,0.007430975
0,384,18,0.009518467,0.002128018,0.007390449
0,384,19,0.009651932,0.002100731,0.007551201
0,384,20,0.009208741,0.001929698,0.007279043
0,384,21,0.009719607,0.00238177,0.007337837
0,384,22,0.009418434,0.001986362,0.007432072
0,384,23,0.009688353,0.002246924,0.007441429
0,384,24,0.009906187,0.00217506,0.007731127
0,384,25,0.009639251,0.001588886,0.008050365
0,384,26,0.009466376,0.001200335,0.008266041
0,384,27,0.009704703,0.001531928,0.008172775
0,384,28,0.010141058,0.001847734,0.008293324
0,384,29,0.009556648,0.001382829,0.008173819
0,384,30,0.010005588,0.001513057,0.008492531
0,384,31,0.009463081,0.001053079,0.008410002
0,384,32,0.00973717,0.001363906,0.008373264
0,384,33,0.009741166,0.001213857,0.008527309
0,384,34,0.009947393,0.001593681,0.008353712
0,384,35,0.009585688,0.001196149,0.008389539
0,384,36,0.009538924,0.001197729,0.008341195
0,384,37,0.009869679,0.001448006,0.008421673
0,384,38,0.009502509,0.001050086,0.008452423
