#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 192 100 24576 24576 strong_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,192,1,0.509838686,0.322676676,0.18716201
0,192,2,0.14652777,0.133755288,0.012772482
0,192,3,0.1359545,0.123509711,0.012444789
0,192,4,0.027909507,0.015746161,0.012163346
0,192,5,0.072895166,0.060371645,0.012523521
0,192,6,0.036488562,0.02358956,0.012899002
0,192,7,0.044029257,0.030876931,0.013152326
0,192,8,0.017671832,0.004308015,0.013363817
0,192,9,0.021179178,0.007523877,0.013655301
0,192,10,0.021656052,0.007453211,0.014202841
0,192,11,0.018513695,0.004099727,0.014413968
0,192,12,0.019879298,0.0050473,0.014831998
0,192,13,0.018849946,0.003965755,0.014884191
0,192,14,0.018513214,0.003531292,0.014981922
0,192,15,0.023709395,0.008314042,0.015395353
0,192,16,0.020778062,0.004294792,0.01648327
0,192,17,0.02021861,0.003213891,0.017004719
0,192,18,0.018909758,0.001558889,0.017350869
0,192,19,0.018814079,0.001510409,0.01730367
0,192,20,0.019602483,0.002032206,0.017570277
0,192,21,0.018840447,0.00123132,0.017609127
0,192,22,0.019720041,0.002316125,0.017403916
0,192,23,0.019435041,0.001619685,0.017815356
0,192,24,0.019507057,0.001905264,0.017601793
0,192,25,0.019625354,0.001721747,0.017903607
0,192,26,0.02029203,0.002260985,0.018031045
0,192,27,0.018608339,0.000761628,0.017846711
0,192,28,0.018681615,0.000855723,0.017825892
0,192,29,0.019634879,0.00147879,0.018156089
0,192,30,0.01897275,0.000751573,0.018221177
0,192,31,0.021707963,0.003517262,0.018190701
0,192,32,0.019619285,0.001458799,0.018160486
0,192,33,0.018691463,0.000552865,0.018138598
0,192,34,0.018707432,0.000523441,0.018183991
0,192,35,0.018818689,0.000741044,0.018077645
0,192,36,0.018736314,0.000846063,0.017890251
0,192,37,0.017564529,0.00061467,0.016949859
0,192,38,0.021113055,0.003603372,0.017509683
0,192,39,0.018640164,0.001005204,0.01763496
0,192,40,0.02294955,0.00513132,0.01781823
0,192,41,0.019728236,0.001830737,0.017897499
0,192,42,0.018527133,0.000554868,0.017972265
0,192,43,0.018532721,0.000562924,0.017969797
